coin,fundingRate,premium,time
BTC,1.25e-05,-0.00017843,2024-10-25 13:00:00.056000+00:00
ETH,1.25e-05,-0.0002672,2024-10-25 13:00:00.056000+00:00
ATOM,1.25e-05,0.00029577,2024-10-25 13:00:00.056000+00:00
MATIC,0.0,0.0,2024-10-25 13:00:00.056000+00:00
DYDX,1.25e-05,-1.329e-05,2024-10-25 13:00:00.056000+00:00
SOL,1.25e-05,0.0002955,2024-10-25 13:00:00.056000+00:00
AVAX,1.25e-05,-0.00036965,2024-10-25 13:00:00.056000+00:00
BNB,-5.02e-06,-0.00054018,2024-10-25 13:00:00.056000+00:00
APE,1.25e-05,0.00031015,2024-10-25 13:00:00.056000+00:00
OP,1.25e-05,-0.00038014,2024-10-25 13:00:00.056000+00:00
LTC,1.25e-05,-1.92e-05,2024-10-25 13:00:00.056000+00:00
ARB,1.25e-05,-6.213e-05,2024-10-25 13:00:00.056000+00:00
DOGE,1.25e-05,0.00044395,2024-10-25 13:00:00.056000+00:00
INJ,1.25e-05,0.00011904,2024-10-25 13:00:00.056000+00:00
SUI,1.25e-05,-0.0002458,2024-10-25 13:00:00.056000+00:00
kPEPE,1.25e-05,0.00022072,2024-10-25 13:00:00.056000+00:00
CRV,1.25e-05,5.77e-06,2024-10-25 13:00:00.056000+00:00
LDO,1.25e-05,9.871e-05,2024-10-25 13:00:00.056000+00:00
LINK,1.25e-05,0.00045921,2024-10-25 13:00:00.056000+00:00
STX,1.25e-05,0.00043892,2024-10-25 13:00:00.056000+00:00
RNDR,0.0,0.0,2024-10-25 13:00:00.056000+00:00
CFX,1.25e-05,0.00015732,2024-10-25 13:00:00.056000+00:00
FTM,1.25e-05,0.00055103,2024-10-25 13:00:00.056000+00:00
GMX,1.25e-05,2.822e-05,2024-10-25 13:00:00.056000+00:00
SNX,1.25e-05,-7.418e-05,2024-10-25 13:00:00.056000+00:00
XRP,1.25e-05,-4.929e-05,2024-10-25 13:00:00.056000+00:00
BCH,8.14e-06,-0.00043485,2024-10-25 13:00:00.056000+00:00
APT,1.25e-05,0.0001323,2024-10-25 13:00:00.056000+00:00
AAVE,2.066e-05,0.00066532,2024-10-25 13:00:00.056000+00:00
COMP,-9.9e-06,-0.00057919,2024-10-25 13:00:00.056000+00:00
MKR,5.473e-05,0.00093786,2024-10-25 13:00:00.056000+00:00
WLD,1.25e-05,-0.00026036,2024-10-25 13:00:00.056000+00:00
FXS,1.25e-05,-2.559e-05,2024-10-25 13:00:00.056000+00:00
HPOS,1.25e-05,-4.5e-07,2024-10-25 13:00:00.056000+00:00
RLB,1.25e-05,0.0,2024-10-25 13:00:00.056000+00:00
UNIBOT,0.0,0.0,2024-10-25 13:00:00.056000+00:00
YGG,1.25e-05,-1.869e-05,2024-10-25 13:00:00.056000+00:00
TRX,1.25e-05,1.479e-05,2024-10-25 13:00:00.056000+00:00
kSHIB,1.25e-05,-0.00035915,2024-10-25 13:00:00.056000+00:00
UNI,1.25e-05,0.00037457,2024-10-25 13:00:00.056000+00:00
SEI,1.25e-05,-4.672e-05,2024-10-25 13:00:00.056000+00:00
RUNE,1.25e-05,-0.00015578,2024-10-25 13:00:00.056000+00:00
OX,0.0,0.0,2024-10-25 13:00:00.056000+00:00
FRIEND,0.0,0.0,2024-10-25 13:00:00.056000+00:00
SHIA,0.0,0.0,2024-10-25 13:00:00.056000+00:00
CYBER,1.25e-05,-8.776e-05,2024-10-25 13:00:00.056000+00:00
ZRO,1.25e-05,0.00036426,2024-10-25 13:00:00.056000+00:00
BLZ,1.25e-05,-0.00021821,2024-10-25 13:00:00.056000+00:00
DOT,1.25e-05,0.00039126,2024-10-25 13:00:00.056000+00:00
BANANA,1.25e-05,6.373e-05,2024-10-25 13:00:00.056000+00:00
TRB,1.25e-05,0.00011665,2024-10-25 13:00:00.056000+00:00
FTT,1.25e-05,0.0003894,2024-10-25 13:00:00.056000+00:00
LOOM,9.534e-05,0.0012627,2024-10-25 13:00:00.056000+00:00
OGN,1.25e-05,-4.262e-05,2024-10-25 13:00:00.056000+00:00
RDNT,-9.36e-06,-0.00057489,2024-10-25 13:00:00.056000+00:00
ARK,1.25e-05,-3.557e-05,2024-10-25 13:00:00.056000+00:00
BNT,1.25e-05,4.484e-05,2024-10-25 13:00:00.056000+00:00
CANTO,0.0,0.0,2024-10-25 13:00:00.056000+00:00
REQ,1.25e-05,3.671e-05,2024-10-25 13:00:00.056000+00:00
BIGTIME,1.25e-05,0.00013762,2024-10-25 13:00:00.056000+00:00
KAS,1.25e-05,0.00033972,2024-10-25 13:00:00.056000+00:00
ORBS,1.25e-05,3.85e-05,2024-10-25 13:00:00.056000+00:00
BLUR,1.25e-05,2.58e-06,2024-10-25 13:00:00.056000+00:00
TIA,-3.677e-05,-0.00079412,2024-10-25 13:00:00.056000+00:00
BSV,1.25e-05,-0.00015783,2024-10-25 13:00:00.056000+00:00
ADA,1.25e-05,-0.00037426,2024-10-25 13:00:00.056000+00:00
TON,1.25e-05,0.00017856,2024-10-25 13:00:00.056000+00:00
MINA,1.25e-05,-3.73e-06,2024-10-25 13:00:00.056000+00:00
POLYX,1.25e-05,-0.00015953,2024-10-25 13:00:00.056000+00:00
GAS,1.25e-05,3.48e-05,2024-10-25 13:00:00.056000+00:00
PENDLE,1.25e-05,0.00022698,2024-10-25 13:00:00.056000+00:00
STG,1.25e-05,-0.00023603,2024-10-25 13:00:00.056000+00:00
FET,1.25e-05,0.00026295,2024-10-25 13:00:00.056000+00:00
STRAX,0.0,0.0,2024-10-25 13:00:00.056000+00:00
NEAR,1.25e-05,0.00012015,2024-10-25 13:00:00.056000+00:00
MEME,1.25e-05,-3.623e-05,2024-10-25 13:00:00.056000+00:00
ORDI,1.25e-05,0.00012885,2024-10-25 13:00:00.056000+00:00
BADGER,1.25e-05,-5.34e-05,2024-10-25 13:00:00.056000+00:00
NEO,1.25e-05,-4.909e-05,2024-10-25 13:00:00.056000+00:00
ZEN,1.25e-05,5.846e-05,2024-10-25 13:00:00.056000+00:00
FIL,1.25e-05,-4.335e-05,2024-10-25 13:00:00.056000+00:00
PYTH,1.25e-05,-2.934e-05,2024-10-25 13:00:00.056000+00:00
SUSHI,1.25e-05,0.00016325,2024-10-25 13:00:00.056000+00:00
ILV,1.25e-05,7.692e-05,2024-10-25 13:00:00.056000+00:00
IMX,1.25e-05,-5.661e-05,2024-10-25 13:00:00.056000+00:00
kBONK,3.586e-05,0.00078692,2024-10-25 13:00:00.056000+00:00
GMT,1.25e-05,-2.279e-05,2024-10-25 13:00:00.056000+00:00
SUPER,1.25e-05,0.00016538,2024-10-25 13:00:00.056000+00:00
USTC,1.25e-05,-0.00014001,2024-10-25 13:00:00.056000+00:00
NFTI,0.0,0.0,2024-10-25 13:00:00.056000+00:00
JUP,1.25e-05,-0.00033438,2024-10-25 13:00:00.056000+00:00
