coin,fundingRate_avg_5d
HYPER,-1457.3777543305787
BLAST,-166.37004452231406
SOPH,-153.14074754380167
IP,-135.8088421190083
MOVE,-113.19937478677683
GMX,-99.56854474710744
CELO,-83.04517211900827
ZRO,-50.37828290578513
MOODENG,-49.86158118347107
IO,-34.49547984793388
PENGU,-32.4695893983471
DYM,-28.5617722214876
BABY,-23.412980866115703
USUAL,-21.62531101487604
MERL,-21.614413864462815
BSV,-21.567797633057854
TURBO,-18.994594690909093
VVV,-18.72627806280992
BERA,-17.827190033057853
ARK,-17.008790290909097
XLM,-16.54191559338843
KAITO,-14.531583193388432
BIO,-13.735759636363639
LAYER,-11.618301847933886
BCH,-10.204615943801652
ZETA,-10.053573996694213
REQ,-8.727964462809917
UMA,-8.361805150413224
POLYX,-7.91194729586777
SAND,-6.214548882644627
W,-5.748136799999999
SAGA,-4.356033074380165
MNT,-3.7450607206611557
ALGO,-3.453583666115702
ACE,-3.223341907438016
DOT,-3.1598688297520656
PYTH,-3.07420761322314
kFLOKI,-3.0582376264462803
GRASS,-3.0484553851239666
CHILLGUY,-2.795362333884297
BLUR,-2.724533028099173
MEW,-2.612399960330577
GMT,-2.562709765289256
PNUT,-2.005427523966942
IMX,-1.975197560330579
RESOLV,-1.7181255867768588
ETC,-1.4099683338842974
APT,-0.47578383471074365
AIXBT,-0.31469539834710725
GAS,-0.21546993719008323
XAI,-0.12843390743801608
