coin,fundingRate_avg_5d
0G,-1926.9723195699996
MERL,-482.8504116000001
RESOLV,-393.99339029
LAYER,-250.25072110999997
OM,-170.57504704000002
APT,-160.25130674
BSV,-108.64668037
BERA,-100.53509338
BIO,-87.14291926
BLAST,-85.57551363
SOPH,-83.58237419000001
PROMPT,-81.91516296
MAV,-66.59023719000001
ARK,-63.79670166000001
MORPHO,-61.20749824
ZEC,-60.03906973000001
MINA,-58.867878900000015
WCT,-53.02305506000001
ME,-51.338615829999995
IO,-48.335625050000004
FIL,-45.410894649999996
MAVIA,-42.227334719999995
NXPC,-41.60776547
YGG,-40.26510421
AVNT,-38.3404395
VVV,-36.76534697
REZ,-36.126114439999995
MANTA,-34.849742289999995
PROVE,-33.33302932
DOOD,-30.909654160000002
ZK,-28.613554500000006
KAITO,-27.727244710000004
BABY,-26.138928959999998
ENA,-25.451355099999997
TNSR,-24.81760122
ZEN,-24.36131034
ZRO,-23.87818977
IP,-23.27621863
MOODENG,-21.365539989999995
STX,-20.83470297
ATOM,-20.122031709999998
ANIME,-19.569224610000003
BANANA,-18.457656529999998
SEI,-17.67246999
CAKE,-17.645226390000005
JUP,-17.02662001
SUSHI,-16.92031741
ENS,-16.71711315
COMP,-14.384274049999998
SKY,-13.899324830000001
ZETA,-13.860672059999999
DOT,-13.581869730000005
S,-12.3520088
DYM,-12.104160660000002
HYPER,-11.68470558
YZY,-11.355573399999999
JTO,-11.183524080000002
ASTER,-10.43072472
ALGO,-9.90905942
BCH,-9.8307056
ZORA,-9.71851409
XAI,-9.20914929
CFX,-8.209344939999998
BLUR,-8.182947409999999
kLUNC,-7.3310461700000005
WLFI,-7.29661061
INJ,-6.811864330000001
CELO,-6.135590869999999
USUAL,-5.6826901099999985
RENDER,-5.646219309999999
AVAX,-5.587924429999999
IOTA,-5.231134739999999
MOVE,-4.34477166
FXS,-3.7777945299999995
PENGU,-3.6773990899999998
GMT,-3.0551200799999996
MEW,-2.617130299999998
PNUT,-2.5793133799999994
MEME,-2.3140415999999995
kBONK,-2.313311599999999
RSR,-2.0147999999999997
kPEPE,-1.9589498900000002
SOL,-1.38117898
GAS,-0.9172909899999993
PYTH,-0.9053189899999997
