coin,fundingRate_avg_5d
KAITO,-408.8054741553719
0G,-406.81565897851243
SUPER,-382.1041043999999
PROVE,-85.78914583140497
ME,-58.132214280991725
REZ,-50.1305117355372
BIO,-49.34083755371901
BSV,-29.846141702479336
BLAST,-28.619927038016527
OM,-24.41360453553719
MAV,-16.776693004958677
BERA,-14.025411570247934
RESOLV,-13.142832158677686
MEW,-11.31397148429752
BABY,-10.082502991735534
TURBO,-9.564216505785124
kFLOKI,-8.936506036363637
ZETA,-7.491570823140495
TRUMP,-4.53004576859504
TIA,-3.3238886082644625
HYPER,-3.1273055206611575
