coin,fundingRate_avg_5d
HYPER,-309.98907024793385
ACE,-206.1174049983471
NIL,-119.29636012561984
STABLE,-53.301137990082644
CFX,-42.35340038677686
MORPHO,-38.61853746446281
MOVE,-34.82134678016529
W,-33.142439930578504
MINA,-28.411916856198346
IMX,-28.399139563636364
ETC,-26.144912836363634
BSV,-23.645798499173555
POL,-19.97699321652893
BABY,-19.90030122644628
SUPER,-19.726186452892563
NEO,-16.707554885950415
APT,-16.203227206611572
PROVE,-14.309425973553719
INJ,-13.830781745454544
SEI,-13.463414132231403
AIXBT,-13.38574913057851
MNT,-11.761676261157023
GAS,-11.594297276033055
XMR,-11.030388565289261
SKR,-10.864587828099175
TRUMP,-10.707368271074378
IOTA,-10.631391560330579
S,-10.199691520661156
BERA,-9.752274882644627
AXS,-9.46934787768595
2Z,-9.10317698181818
ICP,-8.406679517355371
RSR,-7.931345266115701
ATOM,-7.414987428099173
AERO,-6.6754827074380145
ME,-5.80324733553719
ZETA,-5.644688439669419
POPCAT,-5.132712773553719
SAND,-4.572637467768595
PYTH,-4.481720251239669
XLM,-4.062553527272727
CELO,-3.7436822876033045
TURBO,-3.4606083173553714
kNEIRO,-3.292768889256198
GALA,-3.084829656198346
LTC,-1.8162165917355368
APEX,-1.40887441983471
ZK,-1.220246280991735
BIO,-1.2142163603305782
ARB,-0.8451894148760333
IO,-0.6504973289256182
TRX,-0.44096102479338845
PENGU,-0.3213537223140494
