coin,fundingRate_avg_5d
RESOLV,-1714.9978895900824
TNSR,-1441.0825869421485
MERL,-936.2127548231406
SUPER,-764.3432119834711
ACE,-391.6164790809918
LAYER,-363.8178722677687
USUAL,-363.40165932892563
TURBO,-359.94905157024795
OM,-351.853621368595
DYM,-332.568569692562
0G,-299.11428751735536
HEMI,-230.6892375768595
KAITO,-205.46896952727275
BANANA,-107.68270614545455
BLAST,-105.62525218512395
XAI,-104.86278178512397
ME,-100.64024169917354
2Z,-94.25405183801654
DOOD,-89.14826773884299
ZORA,-88.03838804628099
REZ,-80.54082205289255
WLFI,-73.83073589752065
MAV,-66.06627514710746
IP,-65.7232588859504
ARK,-51.640405606611566
GMX,-42.07444289256197
WCT,-32.99161517355372
ZRO,-32.256914697520656
ZETA,-30.7014159768595
APT,-30.649199861157022
AR,-29.448392816528923
BRETT,-28.292490545454545
MOODENG,-26.06533511404959
BABY,-25.838853639669427
STRK,-24.170003414876035
IO,-23.807889629752072
MEME,-23.113262171900825
BSV,-22.665020935537193
ATOM,-22.494439120661156
FET,-22.20845625123967
BERA,-21.162746816528927
GRASS,-21.060314181818182
TRUMP,-19.81050109090909
BIO,-18.75873422479339
MOVE,-18.64067548760331
IMX,-17.772416866115705
MEW,-16.43452233719008
HYPER,-16.283119130578513
INIT,-15.922050753719011
SKY,-15.014608869421489
ZEC,-14.900077299173551
ALT,-14.785587719008264
ZK,-13.815770290909093
MANTA,-12.715924056198348
MINA,-11.092197242975205
JUP,-10.141321685950413
FXS,-9.57264492892562
PROMPT,-8.985382492561982
W,-8.293985375206612
STX,-7.8211386743801645
UMA,-7.707267361983471
INJ,-7.394060439669422
ZEN,-7.332353841322314
CELO,-7.2275589024793385
SOL,-7.067482571900827
PYTH,-6.317555623140496
SEI,-6.17829334214876
ANIME,-5.943432674380165
ADA,-5.9069787669421485
DOT,-5.568029752066115
ICP,-4.796369315702479
VVV,-4.620574938842974
NIL,-3.5903612925619823
PROVE,-3.5145836727272726
ENS,-3.3265318115702476
kFLOKI,-3.2775293851239673
SCR,-3.201984882644627
RSR,-3.029614145454544
PENGU,-2.2956608033057853
MAVIA,-2.220460185123966
SUSHI,-1.7525560066115702
GOAT,-1.6763650016528922
BIGTIME,-1.3018243239669416
SNX,-1.263460591735536
kSHIB,-1.177762452892562
kBONK,-0.9219624892561977
AERO,-0.5722328826446261
ALGO,-0.2730274809917345
