coin,fundingRate_avg_5d
ANIME,-611.1552154611571
SOPH,-121.61865784462809
MERL,-121.09447464793388
UMA,-116.75600501157025
BLAST,-61.89981136859505
WCT,-51.34699266446281
ZRO,-27.6164856892562
AIXBT,-26.09859777520661
VVV,-21.78541268429752
MOODENG,-21.221679173553717
KAITO,-17.796561163636362
IO,-15.897108644628103
BABY,-15.85181654876033
MOVE,-15.158452413223142
BERA,-14.734843428099175
ARK,-13.118991927272727
HMSTR,-11.750561196694212
HYPER,-8.766796601652892
SEI,-6.200697947107439
DYM,-5.568118800000001
USUAL,-4.315912274380164
GMX,-3.1986249520661154
ALT,-3.1307009256198333
MANTA,-3.0838993586776855
ME,-2.784528892561983
kSHIB,-2.532736085950413
TNSR,-0.8216184991735527
CELO,-0.48513676363636266
XAI,-0.32149851570247856
