coin,fundingRate_avg_5d
BLAST,-193.03580234380166
CHIP,-79.79181743801652
STABLE,-77.80236569256198
kLUNC,-50.92692170578512
COMP,-42.63578007272728
WIF,-35.33471680661157
2Z,-32.764243219834704
XAI,-31.538706912396687
STX,-26.139871130578513
WLD,-24.842069890909098
BERA,-24.55885474710744
HYPER,-24.31405835702479
BABY,-21.8874456892562
KAITO,-19.941466710743804
IO,-17.416532816528928
BIO,-17.14661694545455
REZ,-15.388988826446282
TRUMP,-15.348335910743803
APE,-13.860460770247935
kNEIRO,-13.07371720661157
ARB,-11.145929345454544
0G,-10.533488062809917
APT,-9.684700532231405
MEGA,-9.659829371900827
ICP,-9.60596333553719
MERL,-9.169939765289257
FTT,-8.474734581818177
USTC,-7.044611008264463
MINA,-6.926766565289254
WLFI,-6.655011094214874
IMX,-6.038759573553717
SEI,-4.724432340495867
ATOM,-4.148290036363638
DYM,-4.074561966942148
CAKE,-4.0498587669421475
SUI,-3.0559477190082642
BANANA,-2.2822167371900814
TIA,-2.1469152793388435
EIGEN,-1.8874122247933878
ORDI,-0.7905943438016517
JTO,-0.7349133223140492
SCR,-0.3896339404958675
XRP,-0.24786528595041327
MON,-0.03350374214875864
