coin,fundingRate_avg_5d
ACE,-405.83580726
STX,-51.36927728999999
POLYX,-40.69609037
GMT,-40.17930074000001
ZETA,-28.79758311999999
ME,-27.12360114
kNEIRO,-26.339732249999997
W,-23.17589546
TNSR,-22.39455164
ZORA,-20.766258170000004
YGG,-20.127503060000002
MOVE,-17.767136389999997
SOPH,-15.826823399999995
MORPHO,-14.448660779999999
TURBO,-14.14594219
GAS,-13.802951690000002
SEI,-13.550930139999998
AVNT,-13.138093969999995
SUPER,-13.1107489
WCT,-10.2723629
XAI,-8.597758959999998
UMA,-8.550986400000001
MERL,-7.917127399999998
ATOM,-7.80590168
OP,-7.609384219999997
CAKE,-7.442279189999998
TIA,-7.285324080000001
AIXBT,-7.05087801
ETC,-6.442004719999999
HYPER,-6.32732829
VIRTUAL,-6.030766519999999
SKR,-5.549430799999998
SAND,-5.46171911
2Z,-5.37553458
FIL,-4.85621258
ADA,-4.38953818
BLUR,-4.3452067399999965
NXPC,-4.336927080000001
BSV,-4.045825709999998
PENGU,-3.7755826299999997
MNT,-3.512375289999999
KAS,-3.41122941
AERO,-2.8510376299999987
MINA,-2.181441479999999
S,-1.4198054699999987
MOODENG,-1.0589591699999996
ALT,-1.0293839499999995
TRUMP,-0.9384734
INIT,-0.9212490499999998
AXS,-0.43786567999999987
TRB,-0.2783964499999999
POL,-0.22626422999999923
