coin,fundingRate_avg_5d
ZETA,-566.8973432925619
MAVIA,-336.2473331404958
MOVE,-260.93412506776855
BLAST,-119.48923071074383
W,-98.84622048595041
MELANIA,-93.68459754049587
BERA,-92.70343917024793
REQ,-82.70328162644628
OM,-72.47254278347107
ZRO,-57.753416677685955
ARK,-55.136541153719
LAYER,-42.52745724297521
BANANA,-35.564067361983476
MNT,-34.723683639669424
BNB,-29.498743993388427
POLYX,-22.47623786776859
UMA,-18.77205087272728
IMX,-17.348728244628095
CYBER,-16.263005157024796
ALT,-16.247811986776863
DYM,-15.510677533884298
SUSHI,-15.269369940495864
IO,-14.705133996694219
SEI,-13.289782968595041
MEW,-12.931105130578512
GRASS,-12.780783530578512
USUAL,-11.891103451239669
PYTH,-8.6262623107438
PNUT,-8.560143133884296
TRUMP,-7.587098261157023
ATOM,-7.504807834710744
RDNT,-7.382377061157025
ME,-6.374680234710741
RLB,-5.591734601652892
XLM,-5.184299761983469
XAI,-5.183134899173552
CELO,-5.087685649586779
VIRTUAL,-4.839801540495866
TURBO,-4.755117679338843
ENA,-4.141869897520659
LISTA,-3.5594602115702476
CATI,-2.6129052892561977
SPX,-1.8898244826446275
UNI,-1.711113242975206
VINE,-1.1167993685950395
APE,-1.0111863471074378
BLUR,-0.8447535867768591
REZ,-0.6416504528925608
EIGEN,-0.4351207834710745
ADA,-0.007266456198346655
