coin,fundingRate_avg_5d
TNSR,-1300.1192102380164
LAYER,-858.074301233058
DYM,-605.9312705454545
0G,-501.27602040000005
SUPER,-292.7561969851239
MAV,-274.866886968595
ZORA,-267.36795122975207
XAI,-227.37161345454544
2Z,-152.20392708099175
RESOLV,-149.91508025454544
ME,-140.0640302181818
OM,-133.8788838049587
BSV,-112.51766289917357
BLAST,-107.81689052231404
REZ,-103.81722945123965
WCT,-100.94608949752066
MOODENG,-100.16552137190082
DOOD,-86.44245939173554
MOVE,-76.25214034710743
ANIME,-71.68444250578511
BABY,-69.03908901818181
BERA,-58.958424902479344
ZRO,-54.31761436363636
USUAL,-52.915033388429755
WLFI,-49.05879234049587
MEW,-45.90044094545455
KAITO,-45.4591628231405
APT,-42.897077841322314
IO,-42.72599431735537
BIO,-42.44794178181818
IP,-42.354945332231416
CC,-38.93848089917355
NIL,-37.30224031735537
ZETA,-36.646780195041316
ARK,-33.751365629752065
AVNT,-33.00979036363636
GMX,-31.769315722314047
MANTA,-31.25863161322314
YZY,-28.08392218512397
FXS,-25.749929504132233
ZK,-25.59201349090909
TURBO,-25.26844225785124
ATOM,-24.96419442644628
AR,-21.30996983801653
MERL,-20.00685612892562
STRK,-19.788165262809915
INIT,-18.248273097520663
IMX,-18.15545691570248
SAGA,-17.000212006611576
STX,-16.738572525619837
GOAT,-16.313039236363636
SKY,-16.223150052892564
ZEN,-15.554579613223137
RSR,-15.041991471074383
HYPER,-14.363958783471073
WLD,-13.254697358677685
ACE,-12.02118293553719
kFLOKI,-11.222094287603305
SOL,-9.950494859504133
BRETT,-9.713325461157025
S,-9.635310783471075
kLUNC,-9.350853312396696
VVV,-8.819173438016529
SOPH,-8.709384575206611
DOT,-8.420862029752065
EIGEN,-8.3226870446281
HEMI,-8.188916776859502
PROMPT,-8.039148287603307
PROVE,-7.2693991239669415
COMP,-6.648131960330576
SEI,-6.046627646280992
INJ,-5.652062042975206
PENGU,-5.3996350413223135
kSHIB,-5.3676523537190075
JUP,-5.279961133884298
SCR,-5.007164598347107
RENDER,-4.685838386776859
XLM,-4.207142033057851
SAND,-4.149821950413222
ALT,-3.6222708595041304
MELANIA,-3.402092965289259
BANANA,-3.000189233057851
GAS,-2.858658039669419
ALGO,-2.8523095735537187
FIL,-2.5719512033057845
PYTH,-2.016711996694215
MORPHO,-1.6383473256198327
HBAR,-1.2444752826446281
ENS,-1.212827791735537
TRUMP,-0.9461270578512391
TRB,-0.6005399900826445
kNEIRO,-0.5993258975206601
AIXBT,-0.5043450545454533
TIA,-0.420057203305785
AERO,-0.10472326611570158
LINEA,-0.09778549090908975
