coin,fundingRate_avg_5d
RESOLV,-1002.3694469256197
WCT,-912.1266483173551
TNSR,-803.2727917090909
ZORA,-446.086555814876
KAITO,-323.904930416529
0G,-270.6644572363636
AVNT,-225.46180603636364
BIO,-149.36012918677685
YZY,-111.69154060165289
LAYER,-110.75888874049585
BSV,-104.48324501157025
REZ,-88.48174178181819
DYM,-87.7865004
ME,-80.12104068099173
IP,-68.2096009983471
MOVE,-67.81569565289256
BLAST,-67.14652142479338
OM,-66.4457351801653
IO,-57.27869562644627
MEW,-54.48714497851239
MORPHO,-48.33498756694215
WLFI,-44.585669920661154
BERA,-43.909654204958684
TURBO,-40.559047596694214
GAS,-39.654781031404966
MANTA,-39.1463701785124
PROVE,-38.88114199338843
GOAT,-35.555592604958676
MOODENG,-35.4826326644628
XAI,-34.26859078016528
ZK,-33.90538670082645
ZETA,-33.10628140165289
ZEN,-33.00048159669421
USUAL,-28.688113864462817
2Z,-25.774979484297518
POPCAT,-25.372451692561988
CAKE,-22.786145672727272
AIXBT,-20.606226912396693
HYPER,-20.432200462809917
APT,-19.720948552066115
TST,-17.03263559008265
SKY,-15.412960095867767
BRETT,-14.788369200000002
STX,-14.528593209917359
MERL,-13.07626774214876
ZEC,-12.486741461157028
COMP,-12.42058463801653
PROMPT,-11.756554195041321
ANIME,-11.433254449586778
MAV,-11.047720333884298
YGG,-10.903843487603305
SOPH,-10.671321233057853
SAND,-10.550879196694217
INIT,-10.501315695867769
GRASS,-10.32946838677686
ALGO,-10.1206169553719
kLUNC,-9.37233051570248
BABY,-8.903232515702479
SUPER,-8.009538763636364
GMT,-7.803814145454548
MAVIA,-7.665713831404958
BANANA,-7.631567206611571
GMX,-7.395305662809917
kFLOKI,-7.0766103471074375
VVV,-7.001932433057851
INJ,-6.531943953719008
W,-6.101504340495867
FXS,-6.0778682677685945
ZRO,-5.466298641322313
APE,-5.242644257851239
RSR,-5.214384932231405
PYTH,-4.571493599999998
HEMI,-4.272627014876033
SEI,-4.176014350413223
OP,-3.7658979371900827
MET,-3.2654413090909125
ETHFI,-2.821824049586776
ATOM,-2.6328230677685944
XLM,-2.4694193851239667
BLUR,-2.290921715702479
NXPC,-2.277256115702479
AERO,-2.068798522314049
SUSHI,-1.51796320661157
ALT,-1.2049988132231397
FIL,-1.1938982280991732
ETC,-0.9253368991735532
ADA,-0.8010368429752067
NEO,-0.6966675966942151
DOOD,-0.6032309752066105
