coin,fundingRate_avg_5d
POLYX,-545.32662867
ANIME,-472.80861189999996
REZ,-287.6896587899999
BLAST,-273.76759811
ZETA,-247.13751274000003
STABLE,-211.61296502
ME,-128.03245087
BANANA,-126.77418856000001
AXS,-89.34521903000001
NXPC,-75.93289472000001
0G,-61.02358861
TURBO,-58.12768444999999
STRK,-52.25080047
IP,-52.00911060999999
ZORA,-49.950491629999995
TRUMP,-48.08557888
GAS,-47.664889370000004
HYPER,-47.64448952
2Z,-38.226969759999996
LAYER,-35.054339389999996
XAI,-34.24510154
JTO,-32.42163819
VVV,-31.28189064999999
FTT,-26.07843459
EIGEN,-23.519819630000004
POL,-22.642791060000004
MON,-22.51439209
ALT,-22.0679584
MERL,-21.900888410000004
YZY,-21.45384371
MORPHO,-20.558008880000003
kNEIRO,-20.02542278
MANTA,-18.61091711
NEO,-17.21632876
SKY,-17.19024075
SOPH,-16.516421550000004
FET,-16.47411513
MEW,-14.770559389999997
S,-14.73134525
AERO,-14.63872431
BSV,-14.218033340000002
ZRO,-13.165942739999997
MOVE,-13.030396339999998
kLUNC,-12.57649475
INIT,-12.51145175
kFLOKI,-12.31988515
BLUR,-12.09743371
OP,-11.19326228
GRASS,-10.4758431
APT,-10.22094827
IMX,-9.772466929999997
COMP,-9.578251159999999
TIA,-9.224599739999999
PYTH,-9.10581122
USUAL,-8.495031900000003
AIXBT,-7.820714110000001
kPEPE,-7.205843870000001
SEI,-7.187808490000001
DOOD,-6.972537330000003
PNUT,-6.67552077
SAND,-6.49520858
SOL,-6.19316962
MINA,-5.283179359999999
YGG,-5.247045089999999
BABY,-4.891076649999999
kSHIB,-4.66601181
W,-4.513754249999999
KAITO,-4.49985432
SYRUP,-4.080899289999999
BNB,-3.7732641499999997
MET,-3.6707692299999986
INJ,-3.66867632
IO,-2.8893903699999997
ADA,-2.745740969999999
kBONK,-2.472085869999999
BIGTIME,-2.36697317
ICP,-2.154581129999999
TAO,-1.558038999999999
SPX,-1.4062150599999992
XRP,-1.3646868199999997
DOT,-1.2955127499999997
MEME,-1.2113006799999992
ATOM,-1.0971841599999996
CELO,-0.015535859999998944
