coin,fundingRate_avg_5d
SOPH,-598.9187931900001
ACE,-209.27681391
ANIME,-171.65461191999998
HEMI,-141.04043110000003
MINA,-73.53803993
REZ,-66.11623067
2Z,-49.018361199999994
BLUR,-40.76790047
ALT,-27.987544459999995
ZETA,-26.066308560000003
TRUMP,-23.3170395
S,-15.94774936
SKR,-14.288619960000002
YGG,-12.872141830000004
STX,-12.37060774
ZORA,-12.195369050000004
IOTA,-10.787045749999999
NEO,-10.705899679999998
AVNT,-8.593900179999999
SAND,-6.508290909999999
BERA,-4.797670959999998
IO,-1.3003168799999993
W,-1.2661536099999993
GALA,-1.026533299999999
