coin,fundingRate_avg_5d
BIO,-558.99080225
IP,-388.72644978
PYTH,-153.36529704
BLAST,-57.36137644000001
MAV,-46.64871258
PROVE,-44.57902899
OM,-43.952149520000006
BSV,-21.03847152
W,-19.4861747
SOPH,-18.66198061
UMA,-17.778912020000003
YZY,-16.82285511
GRASS,-15.730939360000002
HYPER,-13.118735830000006
BERA,-8.695479679999998
MOVE,-6.2593098099999995
SUPER,-5.541573809999999
REZ,-5.013114399999999
kPEPE,-4.926723279999998
ETHFI,-4.7507071399999985
GAS,-3.7620476999999997
USUAL,-3.05583037
OMNI,-2.534318369999999
TRUMP,-2.2708000499999996
GMX,-1.8854293999999998
MEW,-0.4539256799999999
VVV,-0.14396256999999885
