coin,fundingRate_avg_5d
ACE,-112.5900973
NIL,-66.46049721000001
MOVE,-45.51982817
UMA,-35.11199552
W,-34.49391693
STABLE,-29.916030720000006
CFX,-26.61028777
MEME,-26.02418026
POPCAT,-25.091779000000002
MINA,-23.15154704
BERA,-22.48188227
AXS,-21.92204965
KAITO,-21.80626216
S,-20.99255671
REZ,-20.978106360000005
2Z,-20.952914789999998
TRUMP,-17.284904230000002
MNT,-16.744975789999998
SUPER,-16.706366090000003
CELO,-16.4006253
DYM,-16.35063052
ZK,-15.180600389999997
IMX,-14.39190912
ME,-14.22708388
XAI,-14.178907529999998
GMT,-13.27585957
kNEIRO,-13.166567619999999
AIXBT,-13.042422359999998
IO,-12.967966009999998
PENGU,-10.69483872
XLM,-10.361319969999998
ATOM,-10.08346445
INJ,-10.077454359999999
BIO,-9.947540639999998
NEO,-9.87815195
RSR,-9.855514649999998
MORPHO,-9.22458222
ZETA,-8.2583294
TRX,-7.737610909999998
FET,-7.188062529999999
BSV,-7.0292970200000005
STRK,-6.458764059999999
POL,-6.157557299999999
GALA,-6.12229538
USUAL,-5.80356278
TURBO,-5.61348392
FIL,-5.53665872
ICP,-5.247688220000001
CHIP,-5.08636479
HBAR,-4.985428419999999
SEI,-4.80652221
GAS,-4.504848249999998
SNX,-3.9854401099999994
IOTA,-3.7849521799999994
APT,-3.46885342
WLD,-3.40362792
NOT,-3.260819479999999
AVNT,-3.1086349199999987
0G,-3.0370657199999984
XMR,-2.773902179999999
LTC,-2.7646246099999994
TRB,-1.7852493099999995
MET,-1.1394642999999993
ADA,-0.9442068199999993
ALT,-0.7704836099999994
RENDER,-0.7135633199999993
SPX,-0.6659359299999981
AR,-0.291372929999999
SAND,-0.18334022999999927
