coin,fundingRate_avg_5d
RESOLV,-881.5064768699999
WCT,-841.9966072999999
ZORA,-542.7136601
AVNT,-337.06373658
0G,-305.60338356
IP,-275.54497656
KAITO,-258.66468869999994
BIO,-194.76057703
OM,-188.78371736
ME,-102.66484137
BSV,-95.60038098
LAYER,-92.65964532999999
REZ,-92.06462963
YZY,-79.6872161
MOODENG,-76.3230841
BLAST,-72.44459117999999
WLFI,-65.14583436999999
MOVE,-55.278941939999996
IO,-53.973923129999996
DYM,-53.50625885000001
BERA,-50.91237905
GOAT,-50.293131
MEW,-47.16311072999999
USUAL,-45.50232423
POPCAT,-44.544664239999996
MORPHO,-40.02996099
GAS,-39.1542362
ZETA,-36.99658834
PROVE,-36.18874771
TNSR,-35.080939859999994
ETHFI,-33.88697084
MERL,-33.85725837999999
DOOD,-32.505699879999995
ZEN,-31.927328909999996
SUPER,-30.783151730000004
XAI,-29.009256840000003
TURBO,-28.278624660000002
ANIME,-27.03571571
CAKE,-22.138783
ZK,-21.687706509999998
INIT,-20.294257690000002
BANANA,-19.434032260000002
2Z,-19.09533781
MAVIA,-18.63471
BABY,-18.601473099999996
HYPER,-18.4730734
TST,-18.35423524
COMP,-17.4576653
kFLOKI,-16.94535568
kLUNC,-16.76391418
APT,-16.661865289999998
VVV,-16.193620660000004
ARK,-15.565583409999999
STX,-14.32419432
MANTA,-14.275608439999997
AIXBT,-14.08005239
YGG,-13.55051039
POLYX,-11.524758929999997
SOPH,-11.467307199999999
MAV,-10.784763770000001
SEI,-9.9427898
BRETT,-9.816304160000001
HEMI,-9.806568149999997
ALGO,-9.59290007
FXS,-9.412716359999997
INJ,-9.113603239999998
GRASS,-8.952482020000001
PYTH,-8.719527339999999
GMT,-8.36682711
SAND,-8.087572180000002
APE,-7.829732529999999
PNUT,-7.444977999999999
XLM,-6.982278449999999
MINA,-6.824566330000001
OP,-6.5492519399999995
PROMPT,-5.63626357
WLD,-5.209067569999998
MET,-5.069357250000005
ALT,-4.98127399
W,-4.707216659999999
BLUR,-4.51880658
kBONK,-4.340586569999999
CELO,-4.07373142
ATOM,-4.064464069999999
FIL,-4.04729666
TRUMP,-3.8626957199999996
RSR,-3.7900694800000005
RUNE,-3.766512379999999
NEO,-3.59139633
kSHIB,-3.06744175
ENA,-2.835668209999997
ACE,-2.82346991
ETC,-2.339536849999999
AERO,-2.283199829999999
SUSHI,-2.00386752
NXPC,-1.96190566
WIF,-0.6415174299999999
EIGEN,-0.6382127199999996
TRB,-0.13567342000000018
