coin,fundingRate_avg_5d
BLAST,-177.87761372
JTO,-103.83468243
CHIP,-80.06468523000001
IO,-67.28284075
STABLE,-59.965521499999994
kLUNC,-59.286640479999996
WIF,-54.80211688999999
HYPER,-51.71942763
COMP,-50.45180234
BABY,-36.51881502
STX,-29.23532616
MEGA,-26.519163330000005
XAI,-24.53204858
2Z,-21.808808400000004
REZ,-18.938081210000007
KAITO,-18.22523037
BIO,-17.631622110000006
BANANA,-11.91781356
kNEIRO,-11.06822934
APE,-10.489658350000001
BLUR,-9.07263126
APT,-8.98032568
BERA,-8.93069882
FTT,-8.636607369999998
ATOM,-7.67763192
ARB,-7.431764269999998
TRUMP,-6.629020499999999
USTC,-5.379255390000001
DYM,-5.328913859999999
MINA,-5.107654509999999
WLD,-4.851821629999997
EIGEN,-3.520754229999999
SUI,-2.34088954
0G,-1.182621899999999
S,-0.9132752599999986
ORDI,-0.90818278
MAV,-0.6835734599999995
XRP,-0.4329374499999999
TIA,-0.09535624999999999
