coin,fundingRate_avg_5d
ACE,-215.9273069256198
SOPH,-120.76087502479339
POLYX,-103.67023447933884
BLUR,-78.09299063801654
MINA,-73.59426078347106
ANIME,-58.55430945123969
HEMI,-46.4069245983471
ALT,-32.215629034710744
2Z,-22.499409153719007
REZ,-22.24348683966942
IOTA,-16.306178925619832
STX,-12.595718757024791
ZETA,-12.431784406611571
SKR,-11.394663391735536
TRUMP,-8.750593497520658
NEO,-8.433366386776859
TRX,-8.118636238016528
S,-7.40737491570248
AVAX,-7.147291963636364
SAND,-6.840365454545453
ADA,-0.6390528595041319
ZORA,-0.4502676198347091
BERA,-0.4310817719008264
RENDER,-0.29442070413222954
IO,-0.2865026776859498
