coin,fundingRate_avg_5d
ZORA,-301.9019519107438
REZ,-147.91190716363636
BSV,-76.43687354380164
IMX,-72.2640620231405
GMX,-72.04923279669421
GAS,-67.60876345785123
BLAST,-52.84442416859503
BERA,-41.242425332231406
TAO,-39.35171254214876
MOVE,-37.781596204958674
IO,-21.80448269752066
TURBO,-20.950775087603304
HYPER,-19.993855130578517
WCT,-18.813037537190084
SPX,-18.43382365289256
COMP,-18.402194261157025
ATOM,-15.78158161983471
PENGU,-15.292040241322315
NEO,-13.159088836363637
SUI,-12.818277054545455
IP,-12.486805170247932
INJ,-11.769485692561982
POLYX,-10.003112776859505
BIO,-9.819264991735537
BABY,-9.239988634710745
AVAX,-9.15571888264463
LAYER,-8.728026723966941
APT,-7.16973638677686
USUAL,-6.655445474380164
SAND,-6.3256901157024785
ENA,-6.118075943801653
DYM,-6.11014778181818
kSHIB,-6.066916095867767
AIXBT,-5.786622882644627
ARK,-4.939367990082644
MEME,-4.474192442975206
FTT,-4.469921761983469
KAITO,-4.205884502479337
XAI,-4.085184733884297
ARB,-3.210783976859504
BNB,-3.187336859504132
CFX,-2.2453610280991736
TNSR,-1.9024772528925609
ETH,-1.8567529487603311
ZRO,-1.6423016330578515
BTC,-1.4418569057851234
PYTH,-1.2011480330578508
ZETA,-0.9393391438016522
POL,-0.6946947867768589
OP,-0.6614675999999999
SCR,-0.2257285487603306
