coin,fundingRate_avg_5d
YZY,-214.62552829000006
BIO,-129.97789576
PROMPT,-109.36401852000002
OMNI,-90.19321258000001
BLAST,-83.08729257
BERA,-67.32742915
BSV,-50.21762783
PROVE,-45.46277283
GRASS,-42.25867653999999
SUPER,-24.70813626
MAV,-15.765727509999996
GAS,-14.01587882
MOVE,-6.325449269999998
GMX,-5.7853886999999995
REZ,-5.70486678
TRUMP,-3.9875096599999997
SOPH,-2.9906070599999994
USUAL,-2.8788418699999987
UMA,-2.0637457699999997
HYPER,-1.8930717699999995
VIRTUAL,-1.7903016399999987
INIT,-0.7253411399999985
GMT,-0.4695053399999991
PNUT,-0.4470746299999983
