coin,fundingRate_avg_5d
IP,-383.1087873520661
BIO,-336.8039717752066
PYTH,-151.5026789454546
YZY,-88.13645805619835
MAV,-62.33105820495867
BLAST,-61.55392675041323
PROVE,-47.370478264462804
BSV,-26.206872823140497
OM,-23.655118125619836
W,-19.33102647272727
SOPH,-18.36681616859504
MOVE,-14.872818495867767
GRASS,-12.054035107438018
VVV,-10.638473404958678
SUPER,-10.386427209917356
MERL,-7.075198611570246
REZ,-6.9459256264462805
TRUMP,-5.733912297520661
kPEPE,-5.06481698181818
HYPER,-3.7304090776859473
GAS,-3.640460528925619
UMA,-3.0446371834710733
MEME,-2.9580181586776852
MEW,-2.76546829090909
GMX,-2.174195801652892
ETHFI,-1.2495821454545446
SEI,-1.1483817024793386
TURBO,-0.9105491504132227
kSHIB,-0.8200337355371901
ME,-0.16249220826446245
USUAL,-0.14614141487603208
