coin,fundingRate_avg_5d
SKR,-1677.1792398399998
ACE,-260.94886819
ZORA,-258.16014481999997
SAND,-132.11709141
ANIME,-108.90342793999999
0G,-83.91449279999999
MINA,-33.634887969999994
GAS,-31.477708039999996
KAITO,-31.058593140000006
TRX,-26.22817438
OP,-14.902578430000002
FIL,-12.95214764
ETC,-12.43392283
DOT,-8.47544527
APT,-5.6345831099999995
ATOM,-5.58418318
MON,-4.007120379999999
TRUMP,-3.22394426
STX,-2.9673748099999986
AXS,-2.460687649999999
ZETA,-2.3035033199999995
MOVE,-1.9412889999999987
TIA,-1.4049047099999994
WLD,-1.3165798199999998
ALT,-0.3371300599999988
ADA,-0.2718928799999996
SEI,-0.23448986999999966
