coin,fundingRate_avg_5d
0G,-1919.017635847934
MERL,-476.3286842677686
RESOLV,-418.70028220165284
LAYER,-249.04727130247934
OM,-176.32772764958673
APT,-161.90750287933884
BSV,-110.01121839669423
BERA,-97.53492812231406
BIO,-89.22626214545454
SOPH,-85.47272377190083
BLAST,-81.30772240661157
PROMPT,-81.10360354710744
ZEC,-66.87599959338844
MAV,-66.26813884958678
MINA,-63.14778775537191
ARK,-62.75509650247935
MORPHO,-62.36552771900826
ME,-52.04130374876033
IO,-51.95322231074381
WCT,-50.32529504132231
FIL,-45.81421865454544
NXPC,-43.14792587107438
MAVIA,-43.1248342214876
AVNT,-41.95486599669422
YGG,-40.04236686942148
VVV,-38.43570974876033
MANTA,-34.99857967933884
PROVE,-33.21836741157025
REZ,-33.0722223768595
DOOD,-32.86750407272728
ZK,-27.93992516033059
BABY,-27.63421781157025
KAITO,-27.574092357024796
ZEN,-26.0262691338843
TNSR,-25.529462023140496
ENA,-24.843564882644625
IP,-24.719156955371897
ZRO,-21.804547854545454
ATOM,-21.49679747107438
STX,-21.472818238016526
ANIME,-20.883244899173558
MOODENG,-20.36361690247934
CAKE,-19.272333748760335
BANANA,-19.1848191768595
SEI,-17.97070851570248
SUSHI,-17.477257715702482
ENS,-16.64215895206612
JUP,-16.61897318677686
YZY,-15.72599037024793
COMP,-15.137175024793386
DOT,-15.015109130578518
ZETA,-14.56834189090909
SKY,-13.425474644628101
DYM,-13.258370766942152
S,-13.16696776859504
JTO,-11.855769520661159
ASTER,-11.721354922314053
HYPER,-11.446461054545454
BCH,-10.633539570247933
ALGO,-10.36272236033058
ZORA,-9.094902763636362
XAI,-8.521877137190081
CFX,-8.458183249586776
BLUR,-8.210235431404959
kLUNC,-7.597789080991736
USUAL,-7.318350872727272
IOTA,-7.125242826446282
CELO,-6.521021464462808
WLFI,-6.175873120661157
INJ,-6.034858839669422
RENDER,-5.619872300826445
AVAX,-5.219459216528927
MEW,-5.078447107438013
MOVE,-5.0755859900826445
PENGU,-4.087662872727273
GMT,-3.920236829752065
FXS,-3.7966419173553714
kBONK,-3.2895624396694205
PNUT,-2.9102754347107433
RSR,-2.396675910743801
kPEPE,-2.2862803636363638
PYTH,-1.9329381619834702
MEME,-1.711711239669421
GOAT,-1.5262410446280963
SOL,-1.3563050082644628
FTT,-0.6092797190082622
kFLOKI,-0.506891970247934
