coin,fundingRate_avg_5d
SUPER,-419.90092166
0G,-406.67917844999994
KAITO,-244.19272413
PROVE,-80.71954706000004
ME,-64.39069170999998
BIO,-53.22720686
REZ,-48.21415816
BSV,-42.45340477
BLAST,-26.306524550000006
OM,-17.602443279999996
MAV,-10.982130950000004
BERA,-9.515182079999999
BABY,-9.465315050000001
RESOLV,-7.718768879999997
ZETA,-7.240716699999998
HYPER,-5.3992048299999995
TURBO,-4.670823969999999
TRUMP,-3.9325749699999983
TIA,-2.9618954299999984
kFLOKI,-2.1818422500000003
MEW,-1.1727311299999992
