coin,fundingRate_avg_5d
HYPER,-351.04594488000004
YZY,-262.48755489
STABLE,-237.02308825999995
SKR,-171.73986789000003
BLAST,-151.34541186
CHIP,-142.28214504000002
AXS,-86.9011418
APE,-83.50973846000001
BIO,-64.09594326
0G,-59.09732300999999
TRUMP,-56.3074623
kNEIRO,-38.33355487000001
COMP,-33.567876160000004
2Z,-30.718794199999998
REZ,-30.230770219999997
AZTEC,-29.508696560000004
MORPHO,-27.94430802
TRX,-26.37241581
ALT,-21.862715249999997
BANANA,-21.32393583
kLUNC,-19.88862078
INJ,-19.801268250000003
MINA,-18.95105331
BLUR,-17.06219802
BABY,-14.977024560000002
STRK,-14.921942410000003
AVNT,-14.485407519999997
EIGEN,-13.650817499999999
CAKE,-13.52572178
POL,-12.871022739999999
JUP,-10.79119434
BERA,-10.752192629999998
DYM,-9.96700828
WLD,-9.80588706
PROVE,-9.73319731
JTO,-9.731910319999999
S,-9.47487732
MOVE,-9.050552409999998
PNUT,-8.868407189999997
WLFI,-8.513756399999998
XAI,-8.337667989999998
USTC,-8.336444510000002
MON,-6.57742994
TIA,-6.50736965
KAITO,-6.426486379999999
NOT,-6.389769569999999
AERO,-5.449332469999998
SUI,-5.33305734
ZK,-5.289986609999999
UMA,-4.694628539999998
W,-4.555201460000001
DOT,-4.5475868299999975
IMX,-3.6771435899999996
TST,-3.1484965699999985
ACE,-2.5176167
SOL,-1.93579283
SNX,-1.6769209599999992
USUAL,-1.3585964299999984
TAO,-0.8813983499999998
INIT,-0.8778213499999986
ICP,-0.5808522399999999
