coin,fundingRate_avg_5d
SUPER,-323.53908023801654
PROVE,-295.31979433388426
JTO,-233.18403779504132
GAS,-194.12310005950414
0G,-187.22615731239668
STABLE,-184.46814660495863
AXS,-167.78595228099175
BLAST,-153.90548830413226
BANANA,-126.16115005289255
POLYX,-102.37641216198348
SOPH,-85.23541464793388
RESOLV,-82.46404023471075
NIL,-81.78532050247935
REZ,-71.71064721322314
TURBO,-62.21574330247934
TST,-58.74699108099174
YZY,-57.62306715371902
IMX,-49.71639178512397
kNEIRO,-49.40585412892562
MON,-49.06566568264463
FET,-42.13459079008265
DYM,-40.935076750413224
TRUMP,-40.29569882975207
IP,-40.11079115702479
ZORA,-38.96681624132232
AERO,-36.69401035041322
LAYER,-36.664649871074374
kLUNC,-36.6405533553719
W,-36.07298716363636
GOAT,-35.61796090909091
2Z,-35.00994596033058
XAI,-34.03518962975206
ANIME,-33.40175982148761
SAND,-30.43942609586777
ALT,-28.635479295867764
EIGEN,-27.177574938842977
DOT,-26.89801510413223
SCR,-24.64892637024793
INIT,-24.60872665785124
BLUR,-24.335237285950413
TAO,-23.7657735768595
NEO,-23.678533388429756
OP,-22.94087623140496
APT,-22.349260581818182
POL,-21.97738555041322
PYTH,-21.586402135537192
MOVE,-21.424410188429754
MOODENG,-19.89994865454545
MEW,-19.58276715371901
USUAL,-18.63954754710744
MANTA,-17.77727540826446
MEME,-17.72480228429752
UMA,-17.655100195041328
S,-15.936428737190084
AVNT,-15.599624836363637
SOL,-15.297044300826446
ZETA,-14.251439841322316
BABY,-13.754165771900828
SEI,-13.72811309752066
BIGTIME,-13.422837957024795
MERL,-12.870297699173554
ENA,-12.737987672727273
ASTER,-12.730144214876033
TIA,-11.740802846280992
STRK,-11.464104128925621
PNUT,-10.601634347107439
kBONK,-9.51933707107438
XRP,-9.349678314049585
KAITO,-9.2488217553719
MINA,-8.831456985123966
ARB,-8.791457087603305
BCH,-8.707087428099173
WLD,-8.49268534214876
GMT,-8.10859988429752
AIXBT,-8.025748383471074
APE,-8.003819424793386
YGG,-7.270674029752066
MET,-7.190486003305784
BERA,-6.86484856859504
ADA,-5.532480803305785
ARK,-5.524315904132232
ATOM,-5.093420915702478
SKR,-5.021555613223138
HYPER,-4.82141350413223
PENGU,-4.110721219834711
ETC,-3.968093940495868
ICP,-3.742421137190082
AR,-2.894243910743801
ALGO,-2.431450214876033
ZEC,-2.1113091371900827
SYRUP,-1.6591237289256195
ACE,-1.6267023173553716
PENDLE,-1.3114646677685946
ME,-1.2532142876033052
USTC,-1.2230226942148752
SUI,-1.0944743999999993
FIL,-0.9970892628099163
kPEPE,-0.9673363933884287
KAS,-0.8286279471074373
WIF,-0.7460160793388424
VIRTUAL,-0.4259416066115696
CRV,-0.3681943834710744
BRETT,-0.2947472132231394
