coin,fundingRate_avg_5d
MOVE,-607.5363892363637
TNSR,-392.0195809785124
DYM,-260.0600008661157
SUPER,-239.07943815867765
ACE,-236.42442622809918
TURBO,-189.91875253884297
0G,-162.96005886942152
LAYER,-159.3273643338843
kLUNC,-141.48164581487603
IP,-137.3203974942149
YZY,-122.40079625454543
HEMI,-114.47024590413226
XAI,-98.42447499173555
PROMPT,-95.19831540495868
VVV,-81.78989742148761
MERL,-77.19878866115704
USUAL,-74.22601895206611
ME,-73.70642642975207
HYPER,-72.60408033719008
KAITO,-66.99895596694213
IO,-64.68484052231403
SAGA,-64.58857101818182
ANIME,-64.28808781487604
BERA,-63.67313943471074
OM,-61.98677789752065
ZETA,-61.27477595702479
2Z,-60.031516214876035
AVNT,-52.23150723966942
WLFI,-50.61010001652893
MOODENG,-49.17830190743801
BIO,-48.29972458512397
MEW,-48.07086125950413
IMX,-44.71165464793389
NIL,-42.60879565289256
INIT,-42.099566717355366
SEI,-39.135835011570244
MELANIA,-37.93954407272728
BLAST,-37.657338862809915
MAVIA,-35.84778059504132
SYRUP,-35.19087181487603
ARK,-34.02465518677686
FET,-33.683984578512394
ATOM,-33.65647021487604
STRK,-32.887442122314056
GOAT,-32.6568094214876
ZRO,-31.45712959338843
COMP,-28.942604895867774
BIGTIME,-28.63664777851239
CELO,-27.10106394049587
USTC,-26.14644040661157
SOPH,-25.876456482644627
DOT,-25.581133715702478
GMT,-23.63335857520661
FIL,-23.124409090909094
kFLOKI,-22.569416033057852
GRASS,-21.961863699173552
ZK,-20.197907385123965
WCT,-20.12163022809917
BRETT,-19.093657983471083
GMX,-18.613480393388432
TRUMP,-18.39575457520661
AERO,-18.042027223140497
REZ,-18.027960545454548
MANTA,-16.902536558677685
PROVE,-16.756529077685947
MORPHO,-15.490489715702479
SKY,-14.876436158677686
BABY,-14.82743735206612
PNUT,-14.791220905785122
NEO,-13.847640039669423
AR,-13.600158456198347
ZEC,-13.355658892561987
APT,-12.99806121322314
UMA,-12.808538251239668
JUP,-12.275368452892561
BANANA,-12.228210694214873
APEX,-12.161274158677685
ALGO,-12.10074400661157
LINEA,-12.036666416528924
PYTH,-10.978346201652892
BSV,-10.756850687603306
OP,-10.675998783471075
kSHIB,-10.314532948760332
SUSHI,-9.515392899173555
XLM,-9.178655603305785
TIA,-8.529307933884299
FXS,-8.032449421487602
INJ,-8.029923500826447
CAKE,-7.537019295867767
POL,-7.405706895867768
kBONK,-7.20227942479339
ETC,-6.576233355371901
ADA,-6.204004304132232
STX,-5.795519712396693
EIGEN,-5.149692694214876
RESOLV,-5.135867821487602
BLUR,-4.7127583735537195
TRX,-4.552703038016527
WLD,-4.4540958446281
ONDO,-4.390473629752067
POLYX,-4.123583216528925
ALT,-3.8576542314049576
BCH,-3.653119090909091
SAND,-2.9899190380165286
S,-2.584295563636364
STABLE,-2.104132452892562
AIXBT,-0.952928727272727
JTO,-0.8682759966942145
AVAX,-0.85492894214876
ZEN,-0.6529667801652893
FOGO,-0.5008823206611553
PENDLE,-0.3131243900826443
MEME,-0.24453141818181762
RSR,-0.07757016198347089
MINA,-0.06622994380165244
NXPC,-0.025118757024792576
