coin,fundingRate_avg_5d
ACE,-209.62533686280992
kBONK,-132.74524641322316
POLYX,-50.73738716033058
STABLE,-45.74684122314049
SUPER,-33.035875616528934
kNEIRO,-26.865015242975204
TRB,-26.083901970247936
ATOM,-23.8059732892562
TRX,-23.31965356363637
W,-22.080416181818187
TURBO,-21.32296938842975
OP,-21.23129128264463
NEO,-20.27308121652893
WCT,-19.21382780826446
MINA,-18.1588392892562
XAI,-17.79427849586777
UMA,-17.681775480991735
S,-16.592024241322314
AERO,-16.449926905785123
GMT,-16.24215708099173
MEME,-15.25463286942149
HYPER,-13.433824879338843
MET,-13.131552029752068
ME,-12.771634036363636
ZETA,-12.279519679338843
VIRTUAL,-11.661694978512397
MOODENG,-10.368562601652894
STRK,-10.251260409917357
0G,-10.158858337190084
POPCAT,-10.039757087603306
BSV,-9.596278105785128
SEI,-8.87545028429752
IO,-8.63127867768595
ZORA,-7.912583662809917
AIXBT,-7.735385514049587
BCH,-7.709009226446281
GAS,-7.507678363636363
TIA,-6.778733424793388
TRUMP,-6.764152006611568
ZK,-6.542933047933882
MOVE,-6.192168168595041
YGG,-5.06080403305785
SOPH,-4.4497940330578505
RENDER,-4.098363104132231
PYTH,-3.8780780628099167
ALT,-3.6123409289256188
KAS,-3.5347830743801656
SPX,-3.26344388429752
AVNT,-2.4933045024793383
REZ,-2.361961695867767
CELO,-2.06084067768595
kFLOKI,-1.83136921983471
NOT,-1.8304258909090911
BIGTIME,-0.8869275570247929
MERL,-0.5788101223140495
MORPHO,-0.39419058842975147
PENGU,-0.33835608595041333
SNX,-0.2662721454545435
