coin,fundingRate_avg_5d
GMT,-534.24264812
ANIME,-397.57465057
AVNT,-387.47328798
HYPER,-310.7168934
POLYX,-282.84308075
0G,-152.2994839
BLAST,-142.55778428
IP,-141.21883799000003
VVV,-125.34130879
FTT,-78.86326145000002
BERA,-70.65571596000001
REZ,-60.3136366
TNSR,-55.21510563
CELO,-40.86802873
ZETA,-39.160744879999996
kLUNC,-29.627259509999995
WCT,-24.673255400000002
FOGO,-23.57379364
MOVE,-22.18158655
AR,-21.771514890000002
MEW,-21.28445962
ZORA,-19.942742250000002
XAI,-18.041731
TRUMP,-18.02553303
FET,-16.727993800000007
GMX,-16.23710895
IO,-16.09237915
ACE,-14.946728829999998
USTC,-13.88242022
ATOM,-13.63133307
SUPER,-12.216050680000002
SKY,-11.577535740000002
SCR,-11.03283237
STRK,-10.85255887
PROVE,-9.02477246
2Z,-8.093902739999999
MEME,-7.569318169999999
SAND,-7.264154079999999
BABY,-7.005912929999999
NOT,-6.421376379999999
WLFI,-6.354123669999999
BIO,-3.99409353
MINA,-3.9200722599999986
MOODENG,-3.1405089099999985
ZK,-3.1196732499999995
EIGEN,-2.86266288
TURBO,-2.71753304
APT,-2.34266344
ETC,-2.2545393
SOPH,-1.8685934099999995
IMX,-1.4908935999999988
MON,-1.1047951399999987
BSV,-0.7650151799999987
ZEN,-0.5083333099999992
BIGTIME,-0.08349959000000061
