coin,fundingRate_avg_5d
PROVE,-429.3991257619833
ALT,-262.19328891570245
SUPER,-258.7251716132231
GMT,-188.40595990413226
CHIP,-147.02480006280993
BLAST,-85.04569983471073
ME,-83.1085402214876
STABLE,-56.88493000661157
SAGA,-55.00083427438016
FOGO,-43.50372811239668
TST,-37.94379593057851
COMP,-29.221924373553712
OP,-23.547367953719007
POL,-18.370364330578514
MERL,-16.700561365289257
MINA,-14.385905841322314
BCH,-13.892620829752063
TRUMP,-11.650010876033056
SNX,-11.026092545454546
BLUR,-10.445864171900826
ICP,-9.527330390082643
kLUNC,-6.5312351900826435
JTO,-6.323967074380165
kSHIB,-6.246148591735538
ETC,-5.176365084297521
SUSHI,-5.103575276033058
STRK,-5.053061206611569
CAKE,-3.6143969950413215
LAYER,-3.18367720661157
DASH,-2.7057048198347107
BSV,-2.7028487702479334
STX,-2.4411940859504138
kFLOKI,-2.4249504396694217
SUI,-2.319116608264463
TON,-1.9545145487603304
ADA,-1.6681016429752065
AIXBT,-1.6164075074380155
ZORA,-1.4231394644628095
YGG,-1.3412341884297514
AXS,-1.3063889355371883
UNI,-0.723117728925619
