coin,fundingRate_avg_5d
BIO,-559.0426096561984
YZY,-136.10256274710744
PROMPT,-97.77330654545457
BERA,-88.91074576859505
BLAST,-68.33399010247935
GRASS,-49.88848089917355
BSV,-49.306048046280985
WLFI,-46.27139436694216
OMNI,-42.105121715702474
PROVE,-38.93100883636364
OM,-25.319862733884293
IP,-23.36302787107438
SUPER,-23.327738826446282
MAV,-21.71981331570248
HYPER,-18.407380036363634
USUAL,-12.770922376859504
UMA,-9.892736776859504
ZORA,-8.971265137190084
GMX,-6.605905140495867
SOPH,-6.455047804958676
TRUMP,-6.2677293223140484
VIRTUAL,-5.342655223140494
MOVE,-4.3236739239669415
ETHFI,-4.152675828099172
DYM,-2.0988554578512386
GMT,-2.0428117289256194
MEW,-1.8787897785123964
REZ,-1.492382558677685
INIT,-1.4066779041322308
GAS,-0.622104069421486
kFLOKI,-0.4932415735537189
PNUT,-0.2665602842975197
