coin,fundingRate_avg_5d
SOPH,-533.9271843272728
ACE,-447.21174451239676
HEMI,-271.00485201322317
SKR,-124.11319960661156
MINA,-94.94797487603306
2Z,-75.9752034446281
ANIME,-73.51422479008264
ZETA,-26.931119940495872
PEOPLE,-26.426020512396693
ALT,-22.480940757024793
REZ,-19.747620942148767
YGG,-11.765588578512396
BERA,-10.944999560330578
S,-9.768956528925619
TRUMP,-9.228054039669422
IOTA,-8.044979841322316
AVNT,-7.6928669355371895
ZORA,-6.431123593388429
IO,-5.779058876033057
OP,-3.7269658909090904
