coin,fundingRate_avg_5d
OM,-1368.0975902399998
INIT,-905.1986378199999
YZY,-863.7281882699999
VVV,-609.35491772
AXS,-563.81507368
BERA,-501.66850344000005
MOVE,-397.87048599
ME,-374.67237882
0G,-336.69251187
MOODENG,-315.77895649000004
COMP,-276.54670592
JTO,-263.90238687
ACE,-203.02742991
BLAST,-202.85230656000002
STABLE,-155.95044092999998
SUPER,-126.65424299000001
TNSR,-126.36498341
SOPH,-125.27012211000003
RESOLV,-122.38470221
UMA,-99.43713177000001
AVNT,-92.47690954000001
ZORA,-89.22972427
ARK,-82.52577365000002
DYM,-79.17252887000001
NXPC,-49.013775339999995
SKR,-41.778655549999996
AZTEC,-36.52739252000001
REZ,-33.87793125
XAI,-33.587901519999996
WLFI,-31.179425660000003
ANIME,-28.6923872
2Z,-28.54343508
PYTH,-28.050268979999995
MINA,-27.26568615
ICP,-22.614767090000004
APT,-22.14692177
LINEA,-21.872209629999997
BIGTIME,-21.858098730000005
LAYER,-20.915460680000002
BSV,-20.712589300000005
YGG,-20.40892317
SAND,-19.57430614
TAO,-19.46419805
MERL,-18.95482157
SCR,-18.686356039999996
CELO,-18.496835630000003
IP,-17.929524889999996
BABY,-16.993788260000002
FET,-16.512320409999997
TRUMP,-14.923090699999998
SOL,-14.877043030000003
SAGA,-14.861042159999998
IO,-14.80171944
SKY,-14.73924531
XRP,-14.421225189999998
POLYX,-14.192691389999998
MEW,-14.030881050000001
KAS,-11.535553440000001
MANTA,-11.33161991
XLM,-10.462432269999999
SPX,-10.12766741
SEI,-9.977976529999998
DASH,-9.517210019999998
kLUNC,-9.386580899999998
BLUR,-9.276483760000001
MEME,-9.23883328
HYPER,-8.631295889999999
CAKE,-7.753686239999999
DOT,-7.253523820000001
kFLOKI,-6.9814601199999995
NEO,-6.918813710000001
AIXBT,-6.482628489999999
NIL,-6.384691689999998
RSR,-5.53317516
KAITO,-5.145069929999999
EIGEN,-3.95311644
ZETA,-3.533478129999998
VIRTUAL,-2.9452047099999996
WCT,-2.7675037299999996
UNI,-2.6409195399999996
S,-2.545814409999999
ENS,-2.5120081099999987
STX,-2.06445022
IOTA,-0.8540846699999989
kSHIB,-0.8462379
ADA,-0.6954615099999997
PENGU,-0.63430941
ATOM,-0.32337466999999964
USTC,-0.18363368999999885
