coin,fundingRate_avg_5d
ZORA,-321.79380463
REZ,-154.34177351
BSV,-82.57122783
GMX,-67.65837173
GAS,-59.64632754
BLAST,-56.48178119000001
TAO,-47.13465533000001
BIO,-29.02365317
BERA,-26.27618721
COMP,-26.188742700000002
MOVE,-25.987813850000002
IMX,-24.86145159
WCT,-23.35256422
SPX,-20.23008485
IO,-18.246041940000005
NEO,-14.079751630000002
PENGU,-13.7540103
POLYX,-12.79225209
SUI,-12.725638859999998
TNSR,-11.590720999999997
INJ,-10.22763653
BNB,-9.808157360000001
ATOM,-9.69361598
AVAX,-9.26221007
IP,-9.234470799999999
TURBO,-8.760539469999998
LAYER,-7.853785300000001
DYM,-7.772464759999999
PYTH,-7.735518
VIRTUAL,-7.415255320000002
AIXBT,-7.1283901400000005
SAND,-6.851857379999999
HYPER,-5.13352352
ZRO,-4.79849075
MEME,-4.77992612
KAITO,-4.251831709999999
ARB,-4.245796799999999
APT,-4.09662495
BLUR,-3.9190947900000004
ETC,-3.6995042199999992
CFX,-3.4338623299999997
FTT,-3.1053418899999983
ENA,-3.104712629999999
CELO,-2.9709656799999995
kSHIB,-1.9977596099999992
ZETA,-1.7733926499999986
SEI,-1.6130853799999993
ETH,-1.4284654600000002
USUAL,-1.3918041299999986
ME,-1.3347013399999974
POL,-1.1769366599999997
ARK,-1.0608995099999998
MELANIA,-1.0451227499999984
BABY,-0.4354092299999994
