coin,fundingRate_avg_5d
TNSR,-431.4168789799999
ACE,-154.67750927
VVV,-113.17588361000001
LAYER,-102.52659324000001
STABLE,-72.09344074
CHIP,-64.24171696
TRUMP,-51.63614485
AXS,-50.59713658
ME,-47.517937450000005
KAITO,-45.67912657999999
0G,-44.296984
RESOLV,-41.44264385
BLUR,-40.32541024
kNEIRO,-36.55015976
MINA,-36.4549663
XAI,-33.60272344
kLUNC,-33.311401610000004
ATOM,-32.62255536
ANIME,-31.116383589999995
GAS,-29.31716354
S,-28.18099154
ADA,-27.995827039999998
BABY,-23.598199000000005
AVNT,-21.94405331
kSHIB,-21.89922182
IO,-21.236566510000003
HYPER,-20.476605120000002
RSR,-18.795607840000002
AIXBT,-17.393196080000003
PROVE,-16.871066499999998
STRK,-16.31754546
USUAL,-15.628945949999999
INIT,-15.212088210000001
YGG,-14.334936999999998
ARK,-11.69110841
ICP,-11.5368616
XLM,-10.07316999
DOT,-9.980134409999998
IOTA,-9.67179993
AVAX,-8.979694959999998
IP,-8.229473960000002
MEME,-8.15446573
UMA,-7.21321322
REZ,-6.4127974199999995
ALT,-6.30247106
SUSHI,-6.02079691
BIGTIME,-5.964845330000001
SAGA,-5.611555259999999
TRX,-5.204978839999999
BCH,-5.01751922
BERA,-5.013725409999999
SUI,-4.52790895
OP,-4.103126329999999
MORPHO,-3.9649555799999994
ARB,-2.80968605
BIO,-2.106154389999998
ZORA,-1.8255898399999986
WIF,-0.9945330199999995
PENGU,-0.7474849599999993
CRV,-0.50439861
BRETT,-0.15094209999999855
APT,-0.11371647999999973
VIRTUAL,-0.05057293999999949
POPCAT,-0.0238228199999999
