coin,fundingRate_avg_5d
UMA,-96.65718227000002
BIO,-89.90860894000001
VVV,-77.12735868000001
OMNI,-64.36386347999999
PROVE,-63.130171510000004
REZ,-56.158598510000004
BLAST,-50.87256412
GAS,-46.23445802
ME,-23.161670680000004
SOPH,-22.244854190000005
HYPER,-16.03006927
BERA,-11.346484899999998
ZORA,-11.05998618
SUPER,-10.02224738
NEO,-9.977398370000001
SEI,-9.510742950000001
MEW,-8.3970586
MAVIA,-7.910142029999999
GRASS,-7.607495709999998
ETHFI,-7.01709945
TRUMP,-6.144718790000001
USUAL,-5.755560899999999
POL,-3.51961689
PAXG,-3.2425906500000004
kSHIB,-1.0472083600000004
WLD,-0.9441272499999994
INIT,-0.8517420999999995
TIA,-0.18038372999999963
MEME,-0.16882344999999954
