coin,fundingRate_avg_5d
AXS,-1097.4704952
BERA,-867.1226507504134
RESOLV,-721.2840763140496
0G,-463.4500037553719
ME,-382.2759046512396
MEME,-328.6019801553719
DASH,-248.4427741090909
AVNT,-219.00507356033057
MOODENG,-218.36683733553718
KAITO,-175.03476178512395
LAYER,-93.77270069752066
FOGO,-72.67651612561983
IP,-68.73863187768595
ZORA,-65.97434654876032
IO,-62.35868623140495
DYM,-60.48993063471075
MOVE,-58.29594519669422
ANIME,-52.96682670743802
ACE,-48.28338392727273
REZ,-47.70441598016528
WLFI,-47.198066261157024
XAI,-45.09263501157025
MANTA,-45.008220466115695
EIGEN,-38.17275554380165
FET,-37.08275236363636
BLAST,-37.03966112727272
SUPER,-35.731853216528926
TURBO,-28.321342799999996
YZY,-27.640429447933883
IMX,-26.2406125785124
WCT,-25.77432139834711
kLUNC,-24.433603398347106
POPCAT,-23.780189206611567
APT,-23.591247590082645
POLYX,-23.449667166942152
BABY,-22.83205458842976
BSV,-22.639286806611572
SKY,-21.827090737190087
kPEPE,-21.049981725619833
STRK,-19.799203586776862
ZETA,-19.408218723966943
AIXBT,-19.0935124661157
SAND,-18.930504069421488
TRUMP,-18.293735325619835
FIL,-18.224140383471077
TNSR,-17.768149804958682
ZEC,-17.754516059504134
kFLOKI,-17.475234228099175
GOAT,-17.27654222479339
RSR,-14.076742998347108
ATOM,-13.871061818181818
LINEA,-13.291090452892558
ETC,-12.929153315702479
HEMI,-12.221030390082646
POL,-12.17404493553719
NIL,-11.672601540495867
AVAX,-11.556909451239667
PENGU,-10.473395910743802
SOPH,-10.43115461157025
SPX,-10.350470667768597
NOT,-9.898558919008265
GMT,-9.496024611570247
BRETT,-9.17212686942149
PYTH,-9.129574264462809
BCH,-9.059188750413224
AERO,-8.908241642975206
RENDER,-8.67985541157025
SEI,-8.570608076033057
PROVE,-8.342127004958677
2Z,-7.346065775206612
ENA,-7.063772241322313
PNUT,-7.000918879338843
TRX,-6.991732462809917
ZRO,-6.912724502479335
XLM,-6.831063927272727
SNX,-6.5812757851239665
ADA,-6.076532548760329
BLUR,-5.996760079338843
KAS,-5.422531943801652
SAGA,-5.400081004958678
BIGTIME,-4.757338809917354
MEW,-4.435043206611571
CAKE,-4.032485732231405
ICP,-3.3770531206611563
DOOD,-3.1260002082644633
STABLE,-3.0386275338842963
JTO,-2.8548297024793383
PAXG,-2.0635685851239662
LTC,-1.515983880991735
kBONK,-1.1775590181818176
JUP,-1.1559855272727273
VVV,-1.1506614743801633
STX,-0.8421769884297517
NEO,-0.5614645983471075
BTC,-0.5165417256198347
DOT,-0.12489370909090915
