coin,fundingRate_avg_5d
ME,-293.99691500000006
IP,-202.75787230000003
CELO,-135.19217626000002
MANTA,-129.52350726
STABLE,-102.40614397
GAS,-72.26796184000001
TNSR,-37.431171940000006
TRX,-33.073610679999994
IOTA,-30.55785037
PYTH,-27.89090706
BSV,-24.10175957
ZETA,-22.872771720000003
kNEIRO,-21.74583933
TRUMP,-21.485821360000003
0G,-17.580538900000004
MINA,-15.80351085
HYPER,-13.71026213
PROVE,-12.59716689
LAYER,-12.219744480000005
POLYX,-11.914900130000005
INJ,-11.432646799999999
OP,-11.426856440000002
AVNT,-9.74464882
ALT,-9.59188391
kSHIB,-8.462749839999999
ANIME,-5.897214479999996
ALGO,-5.836866839999998
ATOM,-5.7230642199999995
POPCAT,-5.69623964
TIA,-4.326943599999999
GMT,-3.1546577699999983
IO,-2.769841189999999
BLUR,-2.7399995199999987
kPEPE,-1.9662330999999988
APT,-1.668385069999999
XAI,-1.2113897399999984
ZK,-0.3553515899999993
STRK,-0.20436349999999925
ZORA,-0.06321580999999947
