coin,fundingRate_avg_5d
0G,-418.940868
KAITO,-414.14907646
SUPER,-380.99839822
PROVE,-87.99602646000001
BIO,-52.59868635
ME,-48.194353989999996
REZ,-44.56328508
BLAST,-29.075413819999998
OM,-25.95140948
BSV,-23.878902250000003
BERA,-18.87391275
MAV,-18.56759234
RESOLV,-17.161808710000003
BABY,-13.05214085
MEW,-12.68492019
TURBO,-11.93050388
kFLOKI,-10.35529017
HYPER,-5.434057950000001
TRUMP,-4.68271421
TIA,-3.5480868899999995
MEME,-3.492361610000001
YZY,-2.0818037799999987
ZETA,-1.77759015
kSHIB,-1.14305663
ENA,-0.7239796899999998
