coin,fundingRate_avg_5d
BLAST,-364.4580320727273
ARK,-192.5462276628099
IP,-149.79905152066118
SOPH,-136.6833449553719
MOVE,-86.9005704694215
MOODENG,-65.99584402314049
ZRO,-53.72418662479339
IO,-49.03060396363636
PENGU,-47.18172777520661
DYM,-40.42854459173554
BERA,-39.10439891900826
CELO,-36.74425438016529
BSV,-33.77814516694215
USUAL,-33.50414829421488
BIO,-33.46686182479339
KAITO,-33.30582985785124
MERL,-30.337327209917362
XLM,-29.86565550743801
LAYER,-24.583589801652895
ZETA,-23.09888636033058
TURBO,-22.465450036363638
FET,-22.26468097190083
GRASS,-17.777310158677686
HYPER,-16.325585583471078
BCH,-16.06919486280992
BABY,-15.592854297520665
ACE,-14.821341550413223
POLYX,-14.044501130578512
MEW,-11.972402766942148
SAND,-11.847325170247935
GMX,-10.951911272727273
GMT,-10.613362611570246
BLUR,-10.32397347768595
ALGO,-10.193959874380164
TRUMP,-10.051954482644627
DOT,-9.897467176859504
UMA,-8.847684704132229
OMNI,-8.380778152066116
PYTH,-8.255977110743801
VVV,-8.254570442975206
DOOD,-8.150342370247934
ETC,-7.135431213223139
SEI,-7.029592314049585
kSHIB,-6.781945666115703
APT,-6.764815160330579
CHILLGUY,-6.273429838016528
kFLOKI,-6.105501361983471
XAI,-5.4663442512396685
REQ,-5.235659424793387
PNUT,-5.216621990082645
W,-5.098044892561982
TNSR,-4.461671434710743
AIXBT,-3.8929519636363636
JUP,-3.4779618049586762
IMX,-3.113350333884297
GAS,-3.0530366479338844
SPX,-2.9532530082644612
SAGA,-2.8355548066115697
kNEIRO,-2.8185242082644626
RESOLV,-2.3900277223140494
GOAT,-1.9950023999999997
BNB,-1.8446141950413224
MNT,-1.7957232595041317
APE,-1.6167868661157023
STG,-1.316832882644627
NEAR,-1.1000344661157024
ANIME,-0.808627636363636
HMSTR,-0.6770886347107438
ALT,-0.5157352264462808
ME,-0.5080727603305784
ENA,-0.06304883305785085
