coin,fundingRate_avg_5d
REZ,-528.2088641057851
MOVE,-183.28430210578517
COMP,-145.83014239338846
BERA,-117.55815676363638
VINE,-106.71201416528926
REQ,-102.30136285289258
BLAST,-90.28744637355372
MAVIA,-80.17520209586779
USUAL,-77.87770603636365
MELANIA,-61.7827343305785
IP,-58.57639406280991
XAI,-52.35759621818182
FTT,-45.08081335537189
LAYER,-41.99180858181818
MORPHO,-32.94002166942149
ZRO,-31.23720581157026
OM,-30.67176808264463
POLYX,-29.86647720991735
MEW,-28.297301305785126
kFLOKI,-28.083265547107437
IO,-28.006836357024792
RDNT,-26.661164251239672
BANANA,-26.594748247933882
XRP,-23.57853762644628
MANTA,-23.24048126280992
VIRTUAL,-22.81166985123967
STG,-21.613034707438022
ARK,-19.283036876033055
SEI,-17.30021449586777
TRUMP,-15.276500290909095
TURBO,-13.892108261157027
ALT,-13.45319316694215
PNUT,-13.336311599999998
BNB,-12.299646684297521
IMX,-12.283725927272727
SUSHI,-11.953704148760329
W,-11.365299292561984
STX,-10.572269523966943
XLM,-10.482808204958678
ADA,-10.236988125619835
FET,-9.981864347107438
BADGER,-9.749332680991735
INJ,-9.703567110743801
MERL,-9.501931457851239
ATOM,-9.411240842975207
DYM,-8.882661719008265
CYBER,-8.33170622479339
EIGEN,-8.093934485950411
TAO,-8.080203004958678
PYTH,-7.394929199999998
TIA,-7.2934855041322315
ARB,-7.144710297520662
MEME,-7.114552730578513
TNSR,-7.016398016528924
USTC,-6.943773996694214
ENA,-6.664378502479338
kSHIB,-6.509345325619834
AVAX,-6.28909720661157
PENDLE,-6.101562981818182
GMT,-6.012520115702479
ZETA,-5.475288862809917
TST,-5.281812317355372
CELO,-5.2010914512396695
SUPER,-5.090606132231405
PIXEL,-5.017790985123967
MAV,-4.626059712396693
DOGE,-4.527141213223141
JTO,-4.503182975206611
NEO,-4.343389715702479
S,-3.972224171900826
AI,-3.5122300561983457
MNT,-3.4296840694214867
SAGA,-3.232067157024794
BLUR,-2.8064368561983475
SUI,-2.577786376859504
KAITO,-2.56067614214876
SAND,-2.4501329057851238
SOL,-2.4346052628099173
BCH,-2.3783190049586778
UNI,-1.8723319933884295
CFX,-1.7770463603305788
OP,-1.593113147107438
kBONK,-1.2673765289256198
BNT,-1.024717289256198
kNEIRO,-0.9855644330578507
JUP,-0.4871117454545451
ETH,-0.4498571305785121
GRASS,-0.24974180826446266
RSR,-0.06128597355371886
