coin,fundingRate_avg_5d
ZETA,-575.17261151
MAVIA,-405.21914049000003
MOVE,-284.37230227000003
BLAST,-112.23627871000001
W,-99.99334067
BERA,-94.80302826000002
MELANIA,-92.23080026000001
MEW,-74.5023546
REQ,-74.42979552000001
OM,-74.35305208000001
ARK,-51.973546469999995
ZRO,-42.78829519000001
MNT,-38.216108819999995
LAYER,-35.42959881
BANANA,-29.227186659999997
BNB,-27.12645763
POLYX,-24.847877970000003
IMX,-18.73492367
ALT,-17.673070780000003
CYBER,-17.355411280000006
UMA,-17.062330880000005
SUSHI,-14.66134336
IO,-14.178372440000002
USUAL,-13.254474219999999
DYM,-12.1128535
RLB,-11.198549669999993
GRASS,-9.977167689999998
SEI,-9.311645669999999
PYTH,-9.033263820000002
RDNT,-7.2321465
ATOM,-6.244323639999999
PNUT,-5.916086439999999
TURBO,-5.65472454
XAI,-5.455195099999997
ME,-4.296059489999999
VIRTUAL,-3.8308779399999993
XLM,-3.8076778099999986
LISTA,-3.664535029999999
CELO,-3.393779490000001
TRUMP,-3.2671960299999996
CATI,-2.73157386
ENA,-1.9456149799999989
INJ,-1.42951958
SPX,-1.3722992599999997
BLUR,-1.2601895099999996
UNI,-0.8329460599999993
ADA,-0.8127381999999997
ANIME,-0.49097609999999986
APE,-0.11620651000000011
EIGEN,-0.003844909999999972
