coin,fundingRate_avg_5d
MELANIA,-427.22263259000005
BLAST,-195.87730256
MOVE,-141.3203569
BANANA,-125.84126754
BERA,-113.74328998
REQ,-108.17535733000001
USUAL,-99.22951977
REZ,-80.93479194000001
LAYER,-79.28363633
SEI,-64.74337004000002
JELLY,-64.36979692000001
KAITO,-57.66358329999999
TIA,-41.89008129
IP,-40.03009604
COMP,-34.46436653000001
DYM,-33.13023605000001
ARK,-29.122433120000004
ATOM,-28.986082260000003
RDNT,-25.111629160000003
MNT,-22.037080130000003
USTC,-21.831614330000004
TNSR,-21.57024805
CELO,-21.49257678
STG,-20.61524526
XRP,-20.1045066
MAVIA,-19.363177
XLM,-19.09069939
MAV,-18.9746053
IO,-18.395499219999998
ADA,-17.03518656
VIRTUAL,-16.72131795
BLUR,-15.40272041
FET,-14.952443270000007
IMX,-14.50933838
EIGEN,-14.46476239
MERL,-13.968103969999998
APT,-13.875363309999997
ORBS,-13.75807859
MANTA,-13.510043569999997
ENA,-13.27277897
APE,-12.60392523
TRX,-12.016046740000002
ALT,-11.03457415
ZETA,-10.968785819999999
OMNI,-9.956714550000001
UMA,-9.83759607
ONDO,-9.522349219999999
W,-9.03769711
PIXEL,-8.039265159999998
STRK,-7.976637729999999
SAND,-7.693615999999999
PNUT,-7.16441564
BNB,-7.035575749999999
TRUMP,-6.623671059999999
ME,-6.218923289999998
POL,-6.18825015
DOT,-6.034332569999999
ZRO,-5.813841910000001
CFX,-5.51543543
kSHIB,-5.256402959999999
SOL,-4.82493938
VINE,-4.562529929999998
PENGU,-4.425918460000001
SPX,-4.4018781
GRASS,-4.032252089999998
NOT,-3.83433522
RUNE,-3.606004359999998
kLUNC,-3.469895129999999
ETC,-2.6540018699999997
JUP,-2.2102282999999994
INJ,-1.9309383299999994
ETHFI,-1.7466038399999995
CYBER,-1.6981771000000006
GALA,-1.5713432499999995
BRETT,-1.2327845799999997
AVAX,-1.1621110899999996
ETH,-1.07847645
kBONK,-0.9456631699999999
BSV,-0.5550270299999998
PYTH,-0.4257630099999999
BCH,-0.3398916499999996
TON,-0.16646700999999944
