coin,fundingRate_avg_5d
TNSR,-471.63488359
LAYER,-310.34262531999997
ACE,-154.67750927000003
VVV,-93.30036560000002
CHIP,-72.86328779
AXS,-57.50557188000001
STABLE,-53.70802720000001
RESOLV,-48.32177987
TRUMP,-47.59183608
0G,-47.41477823
ME,-46.72775625
KAITO,-42.986123729999996
S,-42.00166179
MINA,-38.61925789
kNEIRO,-38.12901982
GAS,-37.40617382
kLUNC,-36.563589570000005
BLUR,-34.30754866
AVNT,-34.04927174
AIXBT,-33.6976322
PROVE,-33.52739109
BABY,-32.1225623
ATOM,-31.569912879999997
XAI,-29.964230429999997
ANIME,-28.807747639999995
USUAL,-28.00487247000001
ADA,-26.01618676
HYPER,-22.67605716
kSHIB,-20.969244160000006
BIO,-20.01986894
RSR,-19.807832410000003
STRK,-17.218558910000002
YGG,-17.102669950000003
XLM,-14.65892633
IO,-14.248297680000004
MEME,-13.848224100000001
2Z,-13.618396739999998
ZORA,-12.7072487
DOT,-10.84553554
INIT,-10.81994977
IOTA,-10.38073505
BIGTIME,-10.2124664
ARK,-9.523551530000002
ALT,-7.900276079999999
UMA,-7.843670420000002
ICP,-7.746700139999998
MORPHO,-7.53332552
BERA,-6.7849331699999995
IP,-6.295805429999999
AVAX,-6.1850286599999995
SUSHI,-4.66005209
MET,-3.3051728199999992
SNX,-3.2387325999999996
SUI,-2.9965390399999996
INJ,-2.96376569
ARB,-2.8293486
OP,-2.5856512399999994
VIRTUAL,-2.5438543599999996
FIL,-2.49754097
SAGA,-2.2407999699999994
TRX,-1.8992504900000002
SUPER,-1.1799216299999984
CRV,-0.87237774
TIA,-0.5752640899999999
BCH,-0.38417053000000034
