coin,fundingRate_avg_5d
TNSR,-1203.982133414876
LAYER,-669.4895055669422
RESOLV,-498.2373030942147
DYM,-384.3561367834711
0G,-339.49238609256196
ZORA,-313.1660941983471
SUPER,-212.00460716033058
MAV,-199.5978727338843
XAI,-185.46397471735537
WCT,-161.08832270082644
2Z,-125.47510449917357
KAITO,-118.74620027107441
BSV,-111.37211914710745
BLAST,-108.56593278347107
REZ,-101.17295467438016
OM,-96.46875576198346
ME,-93.49082996033059
YZY,-91.37243897851243
MOODENG,-70.55155731570248
AVNT,-68.03692112727272
MOVE,-67.37841165619834
MEW,-59.39650236694216
IO,-56.112877180165285
BIO,-55.39462306115702
IP,-54.36640466776859
ANIME,-53.50477396363637
BERA,-53.37705388760331
BABY,-51.43866280661157
ZRO,-48.02458529256198
TURBO,-45.241455104132235
MANTA,-43.3383892661157
APT,-38.61897980826446
ZK,-34.331870558677686
WLFI,-31.715469233057856
NIL,-28.764172383471074
MORPHO,-26.90668533223141
CC,-26.85915690247934
ZETA,-25.28421098181818
DOOD,-24.836055897520666
SKY,-24.759921361983473
USUAL,-22.89530178842975
GOAT,-22.828163990082643
GAS,-22.35909929256199
GMX,-21.897515345454543
PROVE,-21.163023371900827
AIXBT,-20.50601685619835
FXS,-19.038837758677683
STX,-18.708975252892564
SAGA,-17.258243960330578
INIT,-16.311801252892565
HYPER,-15.283800049586777
ATOM,-14.142227256198346
ZEN,-13.862971487603305
kLUNC,-13.250112476033058
PROMPT,-12.463743927272727
SAND,-11.089443996694214
AR,-10.86454656198347
BRETT,-10.609073831404958
VVV,-10.360074089256196
kFLOKI,-10.217586535537189
IMX,-10.102410634710743
RSR,-9.676327130578512
WLD,-9.52077197355372
SOL,-8.174255722314049
MERL,-8.088177500826445
SOPH,-7.520564975206611
DOT,-7.009098981818182
CAKE,-6.443664872727271
COMP,-5.994250809917355
EIGEN,-5.920838390082643
SEI,-5.288219424793388
ALGO,-3.7395592958677693
ZEC,-3.6453429619834683
STRK,-3.3824227834710734
ALT,-3.2878611173553707
RENDER,-3.077679758677684
INJ,-2.8368195768595035
AERO,-2.7067987338842965
MELANIA,-2.6739168793388437
XLM,-2.5929563801652895
GRASS,-2.251438730578511
PENGU,-1.9717022479338846
FIL,-1.7181711966942146
OP,-1.0883423999999993
TRB,-0.8270598347107433
kSHIB,-0.5458616628099169
HEMI,-0.497578859504131
W,-0.42060090247933857
ENS,-0.08929118677685932
