coin,fundingRate_avg_5d
WCT,-688.5812548900001
BLAST,-119.67726872
MOVE,-67.99303950000001
LAYER,-50.76750325
BERA,-50.15518874
ZRO,-40.98295263
BABY,-38.346574419999996
IO,-36.47568516
BIO,-30.68204746
XAI,-23.03498356
USUAL,-17.69513795
SEI,-16.68526763
MORPHO,-14.060877480000002
TRUMP,-13.46055395
OMNI,-10.068973219999998
JTO,-10.044281699999999
KAITO,-9.75308397
YGG,-4.669953809999999
ETHFI,-3.99771798
ME,-3.8850994199999995
REQ,-3.4750810499999987
AIXBT,-3.3963746399999986
PYTH,-3.3896053499999996
REZ,-3.3668395699999993
CELO,-2.96085664
DYM,-2.8983087799999994
IP,-1.66070912
XLM,-0.9074082499999998
GMX,-0.7341661099999991
NEIROETH,-0.4149925899999985
BLUR,-0.15685071999999964
