coin,fundingRate_avg_5d
DOOD,-612.9505238876033
ZORA,-465.87399566280993
OM,-423.20361069421494
SUPER,-325.16755627438016
PROVE,-264.92882479338846
MERL,-257.93074893223144
BIO,-244.65828614876034
MOODENG,-228.06409724628094
BLAST,-206.98045829752064
REZ,-178.52624077685954
UMA,-148.14452932561983
YZY,-141.80701610578512
GRASS,-122.6896865752066
IP,-118.54829666776861
YGG,-103.06733218512396
ZETA,-96.40275531570248
APT,-92.23456342809918
ME,-91.99491009917355
MAV,-91.16593681983473
BSV,-83.4478200892562
HYPER,-76.79020054214875
VVV,-75.91472686611571
XAI,-74.71196945454545
IO,-65.5271601322314
0G,-58.40049543471074
STRK,-57.1609185123967
ATOM,-53.97106224793389
BERA,-50.422075666115695
TIA,-45.32146503471074
MORPHO,-38.37648635702479
VINE,-36.69933223140496
BABY,-34.63298361322313
TRUMP,-30.661046132231405
RSR,-30.6230052892562
STX,-29.498346535537188
JTO,-28.452482895867767
NXPC,-27.515327960330577
2Z,-27.21693629752066
IOTA,-26.852119943801654
INIT,-26.71853790743802
LAYER,-26.500898241322314
MEW,-25.81634985123967
SKY,-25.670614581818185
kLUNC,-25.175878016528927
JUP,-24.36673925950413
VIRTUAL,-23.704783705785125
WLFI,-22.547461735537194
S,-21.215348082644624
WCT,-21.205473897520665
GMX,-20.705623953719012
ENA,-20.015553867768602
DYM,-19.748976208264462
PENGU,-19.470655080991737
SAND,-19.32668267107438
BANANA,-18.586739226446284
SEI,-18.17299284297521
RESOLV,-17.176227917355376
USUAL,-16.858837190082642
PYTH,-16.75748688595041
OP,-16.44818359338843
BCH,-15.863661371900823
DOGE,-15.41100321322314
WLD,-15.340015358677686
CELO,-15.010931841322314
KAITO,-14.504835510743801
ONDO,-13.68729511735537
ANIME,-13.129311352066114
SUSHI,-12.827333880991736
MOVE,-12.803577629752064
TURBO,-12.69206427768595
DYDX,-12.584417633057852
NOT,-12.156687104132232
PNUT,-12.084981074380165
DOT,-11.171874148760331
kPEPE,-10.166022714049586
kFLOKI,-9.81269281983471
ALT,-9.767778634710742
MEME,-9.661417755371902
W,-8.63724923305785
AVAX,-8.350162314049587
ETC,-8.157651540495868
NEO,-8.12103256859504
INJ,-7.962478740495868
GOAT,-7.877737685950414
GALA,-7.141709454545453
FIL,-7.118194284297522
AR,-5.8651827074380165
CFX,-5.758277404958678
MELANIA,-5.57897396033058
kBONK,-5.364542915702478
SOPH,-5.349245494214876
ETHFI,-4.914707504132231
kSHIB,-4.5788910942148755
BNB,-4.408125391735537
NEAR,-3.033112353719007
CAKE,-2.7428884859504166
GMT,-2.3868067933884296
ZK,-2.263269074380165
PROMPT,-2.167273953719008
COMP,-1.379623983471074
BLUR,-1.2719027702479337
AVNT,-0.9659832991735527
POLYX,-0.4354400528925602
SUI,-0.20059169256198342
XRP,-0.04256491239669425
