coin,fundingRate_avg_5d
TNSR,-735.0203521388429
MERL,-490.4646245950415
SUPER,-485.2062926975208
RESOLV,-339.7750524694215
LAYER,-330.319452
ANIME,-330.2648171107438
ACE,-322.15876124628096
DYM,-217.25631548429755
TURBO,-163.51997128264466
BLAST,-158.0180056859504
KAITO,-142.08369382809917
ME,-119.79158754049585
kLUNC,-106.29548050909092
OM,-98.98553054876034
DOOD,-82.93629183471077
INIT,-80.69976247933884
0G,-79.92187737520662
MOODENG,-76.77075334214878
WLFI,-70.62591958016529
BERA,-69.76677932231405
REZ,-64.63401152727273
HEMI,-61.728942862809916
2Z,-54.45416756033058
NIL,-52.630125609917364
ARK,-51.58114963636364
ZORA,-44.72398452892561
MELANIA,-41.89728745785124
ZETA,-41.56405778181818
APT,-40.653342842975206
ATOM,-40.505481282644624
COMP,-38.614935728925616
WCT,-31.996285150413218
IP,-31.73002458842976
IO,-30.073921249586782
AERO,-29.502751874380166
SOPH,-28.749034958677687
ZRO,-28.72000171239669
XAI,-28.36863738842975
MAV,-27.38724807272727
TST,-27.240579609917358
ALT,-26.157892115702477
HMSTR,-25.879995233057848
DOT,-24.489430661157023
FET,-23.87788275371901
BSV,-23.34672703140496
MANTA,-20.458395758677685
AR,-20.149963398347108
GMT,-19.38477812231405
FTT,-18.925617292561984
CC,-18.113489999999995
SKY,-17.838406452892563
MINA,-17.216416046280994
MEW,-16.645859147107437
SYRUP,-16.256644383471073
APEX,-15.828462823140494
ENA,-15.48784072066116
ZK,-15.036753570247932
MOVE,-14.049704280991735
MORPHO,-13.64221441983471
kFLOKI,-13.497463745454546
HYPER,-13.070531028099175
kSHIB,-12.774086836363637
GMX,-12.113304109090908
RSR,-11.972061054545456
NEO,-10.993813755371901
BIGTIME,-9.7040652
NXPC,-9.669909887603305
IMX,-9.66977667768595
AVNT,-9.461101894214874
SAGA,-8.997527761983472
PYTH,-8.627394595041322
BABY,-8.488175028099173
AVAX,-8.21270560661157
SEI,-7.742366727272725
SUSHI,-7.25544610909091
TRUMP,-7.249009319008265
UMA,-6.76102881322314
BLUR,-6.33424161322314
ALGO,-6.317370287603304
PROMPT,-6.055342036363636
ADA,-6.029290809917356
VIRTUAL,-5.187899325619835
WLD,-4.657174363636364
VVV,-4.093286647933882
BANANA,-3.7333780661157014
JUP,-3.4409280000000004
W,-3.2457298611570247
INJ,-2.9587819438016525
GOAT,-2.934137385123966
PROVE,-2.6513146314049587
PENGU,-2.5758874115702484
TIA,-2.119918552066115
MEME,-2.051357434710743
ETC,-1.8018096495867766
OP,-0.9393101851239669
kNEIRO,-0.5856031041322306
ICP,-0.40263638677685953
POL,-0.3019463404958672
FIL,-0.2545243338842976
SAND,-0.18060730909090844
MAVIA,-0.06372501818181676
