coin,fundingRate_avg_5d
MAVIA,-481.11000086280995
MOVE,-320.8562020958678
ZETA,-291.911857507438
MEW,-147.46748774876033
BLAST,-137.67263275041324
BERA,-118.5370324661157
W,-81.96482376198347
OM,-70.03974743801652
MELANIA,-66.55057934876032
REQ,-50.702736654545454
MNT,-50.551977054545446
LAYER,-30.292449223140498
BANANA,-29.051492419834716
POLYX,-27.712553206611574
ZRO,-27.232474076033057
IMX,-26.096203616528925
ARK,-22.992324218181817
BNB,-18.350429900826448
REZ,-18.0150688661157
USUAL,-15.267651242975205
ALT,-14.153177256198349
SUSHI,-12.78420210247934
IO,-12.379736251239667
RLB,-11.015503804958673
PYTH,-10.094729345454544
RDNT,-9.979756879338842
XAI,-8.454797256198347
TURBO,-7.141566833057851
ATOM,-7.136693811570249
TRUMP,-7.01496456198347
DYM,-6.02720361322314
STG,-5.563698257851239
SUPER,-5.2594576661157015
ADA,-5.036162370247934
PNUT,-3.5573469520661156
SEI,-3.4773630842975205
FTT,-2.8076951107438006
INJ,-2.139439596694215
ENA,-1.977569276033057
kFLOKI,-1.4409034413223138
DYDX,-1.0883452958677682
NEIROETH,-1.077563980165289
IP,-0.7438948561983467
USTC,-0.6631356198347101
CATI,-0.5795152661157015
BLUR,-0.45141655537190084
SPX,-0.19887082314049578
TIA,-0.16434556363636357
BTC,-0.13992253884297515
