coin,fundingRate_avg_5d
UMA,-96.65718227000002
BIO,-86.18854281000002
VVV,-75.49718181000001
OMNI,-68.67961618
PROVE,-56.948371640000005
REZ,-55.656821330000014
BLAST,-53.06020257
GAS,-48.870148570000005
ME,-22.618195900000003
SOPH,-17.263913080000005
HYPER,-14.402040789999997
BERA,-11.346484899999998
NEO,-9.977398370000001
SEI,-9.41670873
SUPER,-9.21543094
MEW,-8.023745359999998
MAVIA,-7.910142029999999
TRUMP,-6.107211389999998
ETHFI,-6.028494029999999
USUAL,-5.639755159999998
ZORA,-5.53049022
GRASS,-4.483584079999999
PAXG,-4.111771719999999
POL,-3.5196168899999996
kSHIB,-0.8366588400000001
INIT,-0.7240256799999999
MEME,-0.1688234499999994
WLD,-0.10435787999999965
TIA,-0.005650929999999776
