coin,fundingRate_avg_5d
TNSR,-526.9182446181818
MOODENG,-401.6849682446281
ACE,-357.0942848528926
LAYER,-350.3727795669422
SUPER,-299.3745232264463
MERL,-257.9601608132232
HEMI,-253.39351634380162
DOOD,-223.86323562644625
RESOLV,-208.62081897520665
DYM,-191.8480433553719
ANIME,-190.00911447272725
BLAST,-162.90206042975208
TURBO,-161.0309664198347
KAITO,-148.94838674380162
0G,-147.5915539636364
ME,-119.80570055206611
kLUNC,-108.77872911074381
2Z,-84.9565411338843
INIT,-78.48452499173553
WLFI,-78.09827270082644
OM,-74.79349681983471
ARK,-60.33136884297521
REZ,-52.21065699173553
BERA,-50.01869721322315
NIL,-46.48914552396694
TST,-45.174085636363635
ATOM,-41.543879375206615
APT,-36.9513393322314
ZORA,-36.53931164628099
MELANIA,-36.24405620826446
XAI,-33.4954317322314
MOVE,-33.02775777520662
IP,-31.242220730578513
ZETA,-29.963751580165287
HMSTR,-28.456660909090903
AVNT,-26.304770528925623
FTT,-26.201335200000006
FET,-25.417432482644628
WCT,-25.26736427107438
CC,-24.77508991735537
MEW,-24.270914995041327
AERO,-24.03867581157025
IO,-23.66030245289256
ZRO,-23.590068971900827
DOT,-21.77723547768595
MAV,-21.178380158677687
HYPER,-19.81170215206611
SYRUP,-19.097765047933887
MANTA,-18.150122003305782
MORPHO,-17.884236456198348
ZK,-17.140314813223142
GMX,-15.521370525619835
SOPH,-15.496993110743801
BANANA,-14.507609028099175
IMX,-14.003754823140495
ENA,-13.621216482644627
AR,-13.253187163636364
TRUMP,-13.148820813223141
COMP,-12.767735474380164
BIGTIME,-12.522486604958678
kSHIB,-12.30969027768595
BSV,-12.218169996694215
NXPC,-11.750122472727274
PYTH,-11.298278052892561
RSR,-11.161985484297523
BABY,-10.427914859504133
NEO,-10.33015543140496
INJ,-10.215992360330578
GMT,-8.975553193388428
AVAX,-8.499609361983472
ADA,-8.288767745454546
SKY,-8.288095904132232
PROVE,-8.157989633057852
SAGA,-8.006993295867769
MINA,-7.979546985123966
WLD,-7.41125682644628
ALT,-7.357841097520661
kFLOKI,-6.952521689256198
SUSHI,-5.942901282644628
EIGEN,-5.73724109752066
APEX,-5.5045248198347085
UMA,-5.202153510743801
VIRTUAL,-5.192081682644628
W,-5.118203028099173
GOAT,-4.86691120661157
PENGU,-3.8785978710743794
LINEA,-3.511002932231405
MEME,-2.6358803801652892
kNEIRO,-2.559208661157024
GAS,-2.394050806611569
JUP,-2.3506989421487594
SEI,-2.1845311537190084
VVV,-2.0296261190082636
NOT,-1.8686918876033038
OP,-1.4174686314049585
BLUR,-0.8493174743801655
SOL,-0.7048216363636365
ETC,-0.2557963438016526
