coin,fundingRate_avg_5d
LAYER,-322.90820218999994
TNSR,-216.72001071000005
0G,-163.40927068000002
FOGO,-81.69856612000001
ZORA,-72.3346926
ME,-70.32396453999999
CHIP,-67.21608736000002
AIXBT,-61.79627317
USUAL,-54.57198293
AVNT,-53.18235639
TRUMP,-52.872251659999996
kNEIRO,-52.022526549999995
SUSHI,-48.48286605
S,-48.05894994
PROVE,-42.112822539999996
STABLE,-41.742383309999994
MINA,-39.92960424
2Z,-36.37261061999999
BIO,-34.867727300000006
VVV,-32.80259817999999
AXS,-31.841100579999996
MERL,-31.067332699999994
IOTA,-30.449017590000004
STRK,-26.838888
ADA,-25.021303340000003
SNX,-24.83421383
BSV,-24.33107374
XAI,-22.696483290000003
TRX,-21.242540099999996
kSHIB,-21.04435678
kLUNC,-21.01210465
ANIME,-17.986612349999998
KAITO,-14.85932155
GAS,-14.08274536
BABY,-13.965024100000003
kFLOKI,-13.80228301
MEME,-13.61327433
YGG,-13.553248619999996
ATOM,-12.37160127
SKY,-12.20770459
STX,-12.041907719999998
VIRTUAL,-11.773801350000001
INJ,-10.90254708
NOT,-10.22047377
BERA,-9.70281617
DOT,-9.29626384
POPCAT,-9.165468279999999
ARB,-8.55975808
SOL,-8.328737899999998
ZETA,-8.312599789999998
PENGU,-8.257364339999999
KAS,-7.671476559999998
RESOLV,-6.794566249999998
IO,-6.420647109999999
HYPER,-6.401348829999999
RUNE,-6.389809719999999
W,-6.34454753
FIL,-6.2691742999999995
XRP,-5.79164845
RENDER,-5.772169859999999
ETH,-4.981138940000001
MNT,-4.819120549999999
AVAX,-4.756863229999999
BIGTIME,-4.066218989999998
NIL,-4.004270459999998
SOPH,-3.735609289999999
ETC,-3.5458450599999978
DOGE,-3.4998747700000004
POLYX,-3.065642299999999
WLFI,-3.03722413
BOME,-2.839441579999999
MON,-2.7920090999999987
APT,-2.4805538699999996
INIT,-2.3558720599999994
SUPER,-2.0838514299999984
ALT,-1.9263466299999996
CELO,-1.8845701899999991
TIA,-1.4430099799999996
