coin,fundingRate_avg_5d
HYPER,-352.83173876999996
BLAST,-231.20227631000003
CHIP,-147.39628998000003
YZY,-137.48747949
0G,-121.63161596
APE,-121.41497604999998
STABLE,-118.41778804000003
TRUMP,-85.08150803
AXS,-82.64681203
BERA,-50.41861654
kLUNC,-37.29877767999999
kNEIRO,-32.57824071
COMP,-30.82743207
WLD,-29.726758509999996
TRX,-28.432251700000002
INJ,-26.95799115
REZ,-26.630910999999998
2Z,-25.37350644
BANANA,-23.217677740000003
MINA,-22.032351920000004
TST,-19.06865923
AZTEC,-17.345429260000003
ALT,-17.301735110000003
BIO,-16.90632696
AVNT,-15.266963769999997
POL,-15.125313839999997
DYM,-13.278831400000001
STRK,-13.068944720000001
CAKE,-12.32287231
MON,-11.620694069999999
KAITO,-10.870460659999999
JTO,-10.61773831
MOVE,-9.60650289
SUI,-9.00422807
SKR,-7.980701640000004
MORPHO,-7.526613170000001
EIGEN,-7.4209464
ZK,-7.2428409999999985
WLFI,-7.168468599999998
PROVE,-6.466245829999999
TIA,-6.36373558
BLUR,-5.689270329999999
SEI,-5.17440133
FET,-4.106005449999999
JUP,-3.8591296699999984
BABY,-3.7918426499999995
STX,-3.73213449
XAI,-3.3493962200000005
W,-3.14397787
SOL,-3.1197301899999994
NOT,-2.4114272499999996
ADA,-2.3831769799999996
IMX,-1.8432069299999996
S,-1.1716375899999996
ETC,-1.1573310499999996
PNUT,-1.07784865
ENA,-0.8508544199999997
XRP,-0.2715651100000001
PYTH,-0.20872670999999984
MERL,-0.11822787999999944
