coin,fundingRate_avg_5d
AXS,-960.7300697950416
YZY,-492.1571811173552
AVNT,-377.2232199074381
0G,-330.1284354942148
LAYER,-243.1414269917355
MOVE,-208.64751670413224
BLAST,-207.3756877785124
RESOLV,-196.71888570247935
GAS,-192.21550942809915
ZETA,-131.36609735206608
ZORA,-121.6508432429752
SUPER,-101.03415862809919
BANANA,-92.63935723636365
FOGO,-88.70912314710743
SKR,-86.47222601652892
JTO,-81.17372336528926
WCT,-74.24506652231405
BERA,-72.44494878347106
DASH,-64.26102303471075
PURR,-55.0725432
ANIME,-51.541446565289256
MANTA,-48.67447376528926
POLYX,-48.46570052231405
FET,-46.561157791735525
MOODENG,-43.97853748760331
XAI,-38.01175832727272
2Z,-30.858387937190077
SOPH,-29.900069999999992
DYM,-29.424320915702488
IO,-29.185890366942154
LINEA,-28.09622672727273
SKY,-27.359048836363637
ATOM,-23.59339849586777
TRX,-23.31618069421488
kFLOKI,-23.1519241785124
MERL,-22.36784553719008
APT,-22.327605282644626
GMT,-21.982044277685947
TRUMP,-21.85561213884297
POL,-20.55700801983471
BRETT,-19.717002932231406
KAITO,-18.6127738016529
DOT,-18.43421025123967
HYPER,-17.263143768595043
REZ,-17.23590523636364
STRK,-16.370887090909093
EIGEN,-15.876619656198347
POPCAT,-15.023040188429759
ACE,-14.267968006611571
SAND,-13.68414513719008
SCR,-13.408795170247933
HEMI,-13.059277685950413
BSV,-12.78139600661157
OP,-12.448852651239667
BABY,-12.148630800000001
ICP,-12.126072714049586
S,-11.916852783471075
IMX,-11.66230962644628
XLM,-10.683172571900828
AVAX,-10.233117798347106
ME,-10.196998363636364
kLUNC,-9.738431186776861
TURBO,-9.69672779504132
NEO,-9.694094003305786
PYTH,-8.916150981818182
PROVE,-8.399423920661157
FIL,-8.15001803305785
AIXBT,-7.558392247933885
CAKE,-6.979856509090908
BIGTIME,-6.408907219834709
STX,-6.384701385123965
DOGE,-6.042377236363636
PNUT,-5.6346187834710735
USUAL,-5.597755110743803
VVV,-5.455841662809917
kPEPE,-5.404069338842974
RSR,-5.3953846314049585
CELO,-5.050926952066114
STABLE,-5.010900267768594
WLFI,-4.968829824793388
YGG,-4.6898708826446285
ETC,-4.266990208264462
kBONK,-4.193936876033057
MEME,-3.790055266115701
SEI,-3.719982505785124
MINA,-3.4596563008264445
ENS,-2.8136388793388427
MELANIA,-2.659392654545453
ZEC,-2.5415793421487596
LTC,-2.2845710776859507
SOL,-2.1345470280991736
TIA,-1.8495625090909087
GOAT,-1.6104688066115693
CRV,-1.1852345157024788
PAXG,-0.8328095801652885
SAGA,-0.7153835900826442
BLUR,-0.09407443636363601
RENDER,-0.04878016859504136
