coin,fundingRate_avg_5d
GMT,-528.2210854399999
ANIME,-422.81459401999996
AVNT,-387.74894839
HYPER,-310.53619649999996
POLYX,-287.29998333
0G,-155.22958783
BLAST,-150.16168766
IP,-141.18674353999998
VVV,-117.63574487999999
FTT,-78.37256640000001
BERA,-73.62751603000001
REZ,-61.06775726000001
TNSR,-60.89429612
CELO,-44.29386471000001
ZETA,-39.08757479
kLUNC,-31.64552993
WCT,-25.393577060000002
FOGO,-23.538175480000003
ZORA,-23.307002000000004
AR,-21.961102460000003
MOVE,-21.61401155
MEW,-20.73756917
TRUMP,-19.387276489999998
XAI,-18.827399340000003
FET,-18.271224750000005
ACE,-17.124053110000002
GMX,-16.472158730000004
IO,-15.96686222
USTC,-15.758748709999999
ATOM,-14.700964110000001
STRK,-14.427701019999999
SKY,-14.202770500000002
BABY,-13.938950689999999
SUPER,-12.615203000000001
SCR,-11.45596008
PROVE,-8.87933821
SAND,-8.606774459999999
2Z,-8.20848865
WLFI,-6.79071477
NOT,-6.347135379999999
MEME,-6.1170189399999995
MINA,-5.492328739999999
BIO,-4.0621945
MOODENG,-3.526114619999999
ZK,-3.4943851699999993
EIGEN,-3.329219749999999
APT,-3.2185919000000007
TURBO,-2.9578760499999994
ETC,-2.5511682299999996
SOPH,-1.8685934099999995
MON,-1.2540502099999986
IMX,-1.1622702299999987
ZEN,-0.7071225299999995
BSV,-0.38384713999999903
BIGTIME,-0.08349959000000101
