coin,fundingRate_avg_5d
REZ,-521.0166456495868
SUPER,-520.232509814876
POLYX,-474.6718895404959
BLUR,-232.40320831735536
ZETA,-223.51352918677685
BERA,-182.27816977190082
FTT,-147.9203616495868
ALT,-121.35997359669423
2Z,-107.2885604429752
SOPH,-90.88767143801651
ME,-89.40174376859504
JTO,-88.1771276231405
BLAST,-80.28301887272728
GAS,-76.92994715702481
NIL,-76.43005015537193
AXS,-57.23201279008265
TURBO,-55.81056016859504
STABLE,-53.859344737190085
BSV,-51.9308155338843
MOODENG,-47.187638241322304
AVNT,-45.55276450909091
APT,-42.621602628099176
XAI,-32.52698260165289
TRUMP,-32.46402281652893
MOVE,-30.398296085950413
STRK,-29.35872806280992
CELO,-28.250721996694217
0G,-28.168147775206613
EIGEN,-28.078924641322317
LAYER,-27.070120145454553
ZORA,-22.598463034710743
ANIME,-21.915962023140498
AERO,-18.497757897520668
IO,-18.28645149421488
PROVE,-18.096809077685947
DYM,-17.98765151404959
MEW,-17.95736797685951
AIXBT,-17.50147223801653
KAS,-17.2357054214876
POL,-16.917789818181816
FET,-16.782908985123967
kNEIRO,-16.579700876033062
W,-16.05559803966942
BANANA,-15.523604687603305
HYPER,-15.513260647933883
IMX,-14.696518790082644
SEI,-14.366263170247937
kLUNC,-14.164070786776861
OP,-13.978830813223142
S,-13.725120218181816
ZEC,-12.704823471074379
MERL,-12.648950598347108
TIA,-8.15782746446281
kBONK,-7.917975044628097
DOT,-7.902994720661156
ACE,-7.540031722314051
MEME,-7.523875676033058
BABY,-6.297471332231403
DASH,-6.0613372066115705
kFLOKI,-5.723217857851239
PENGU,-4.582491381818181
kSHIB,-4.491747193388429
INIT,-3.9741578876033055
ARK,-3.1287396991735528
ENA,-2.5107173553718987
SOL,-2.1571702710743796
VIRTUAL,-2.1132508165289248
BTC,-1.8436679702479337
STX,-1.7256041652892549
XRP,-1.3737251008264464
BRETT,-1.015135586776859
VVV,-0.6813462842975198
SNX,-0.6069369619834709
DOOD,-0.19359165619834617
MINA,-0.09170996033057861
