coin,fundingRate_avg_5d
POLYX,-546.10006221
REZ,-525.4741166099999
SUPER,-521.63527291
ZETA,-226.15718499
BERA,-185.46499720000003
FTT,-151.24304834
BLUR,-123.81057982000003
ALT,-116.90907879
2Z,-108.02443932
SOPH,-91.30736997
ME,-90.23800829999999
JTO,-89.15413277
GAS,-86.93169595
BLAST,-83.51669901
NIL,-77.15821724000003
TURBO,-55.97350263
AXS,-55.72340098000001
STABLE,-53.14198374000001
BSV,-48.53206513000001
MOODENG,-48.09859624
AVNT,-46.23119346000001
APT,-41.17293002
XAI,-33.89199397
TRUMP,-33.23728398
MOVE,-30.922957680000003
CELO,-29.579410200000005
EIGEN,-29.196147059999994
STRK,-28.348295130000004
0G,-27.87153505
LAYER,-27.692266760000003
ZORA,-22.88271359
ANIME,-20.86187357
AERO,-19.901034430000006
IO,-19.075036510000004
DYM,-18.743553730000002
PROVE,-18.51547107
MEW,-18.076905320000005
KAS,-17.8021158
AIXBT,-17.654530240000003
kNEIRO,-17.012304710000002
FET,-16.96580663
HYPER,-15.968196659999998
BANANA,-15.772299699999996
IMX,-15.727093720000001
OP,-15.180905530000002
W,-14.71906519
SEI,-14.617487879999999
kLUNC,-14.18790113
S,-13.896098959999998
POL,-13.800149949999998
ZEC,-12.2001542
MERL,-10.832466349999999
DOT,-8.22040444
kBONK,-8.199714049999999
TIA,-7.93794627
ACE,-7.92014376
MEME,-7.421394619999999
kFLOKI,-6.698873469999999
BABY,-6.465622409999999
PENGU,-4.5414964399999995
kSHIB,-4.181110039999998
INIT,-4.098525869999999
DASH,-3.0707625199999993
ARK,-2.9397048899999993
ENA,-2.9164076699999986
SOL,-2.33863384
VIRTUAL,-2.214419959999999
STX,-2.073350379999999
BTC,-1.9627356699999994
VVV,-1.6420094399999994
XRP,-1.4907746100000001
SNX,-1.3736862600000004
BRETT,-0.4561638599999993
MINA,-0.2265350600000001
DOOD,-0.04989476999999904
