coin,fundingRate_avg_5d
HYPER,-251.39304292561982
BLAST,-228.9400986942149
CHIP,-189.95358114049588
0G,-127.564772092562
TRUMP,-91.67093416859502
STABLE,-84.20759660826445
YZY,-68.23770684297521
APE,-64.8102417322314
BERA,-57.286197371900826
kNEIRO,-50.38688580495868
kLUNC,-49.80544913057851
WLD,-39.515400743801656
AXS,-34.244653537190075
COMP,-27.601195507438014
BIO,-26.098020049586776
INJ,-25.843045408264466
REZ,-24.20857130578512
MINA,-21.31069090909092
2Z,-19.81958615206612
TST,-19.421994366942148
MON,-18.77594147107438
BANANA,-18.196965560330582
ALT,-17.441559629752067
TRX,-15.762980013223142
KAITO,-15.703740694214874
AVNT,-15.336978317355367
MERL,-14.504370723966943
STX,-13.133845557024793
CAKE,-11.873268525619835
SUI,-11.3216868
POL,-10.467341375206612
XAI,-9.690542221487604
WLFI,-9.487195834710741
SEI,-9.063967656198347
STRK,-8.698749500826445
MOVE,-8.618080036363635
JTO,-8.124325894214875
DYM,-7.605366119008264
AZTEC,-7.1816326115702465
IMX,-6.259324790082645
ZK,-6.251777434710743
EIGEN,-6.215188869421486
FET,-4.967892287603305
TIA,-4.68367879338843
BLUR,-3.8991114743801645
PROVE,-3.5421103438016526
ADA,-2.374091761983471
NOT,-2.082012366942149
ETC,-2.078097153719008
PNUT,-1.8097197123966944
PYTH,-1.69490507107438
BABY,-1.5458185586776851
W,-1.476672476033057
S,-1.4201089388429746
XRP,-1.3225181950413223
MANTA,-0.8552503834710741
SOL,-0.486827226446281
JUP,-0.4171569917355357
