coin,fundingRate_avg_5d
POLYX,-1179.2716314842976
ANIME,-776.2779011404959
AVNT,-540.6665129553719
MOVE,-525.9556067702479
0G,-442.7398875867769
BANANA,-356.0511780793388
SUPER,-308.0643172561983
RESOLV,-253.3871352991736
SOPH,-211.66009952727273
ACE,-180.82587543471075
LAYER,-180.7602232165289
DOOD,-148.17414826115703
VVV,-146.51655065454543
ZORA,-102.3442477586777
MOODENG,-98.25508555041323
IP,-96.99196449917356
2Z,-90.06657709090909
NIL,-86.44627397355372
BLAST,-81.73203943140496
TURBO,-76.0317155801653
IMX,-63.274523236363635
YGG,-60.250542277685945
USUAL,-57.1722688661157
WCT,-52.317174247933885
XAI,-46.86832176198347
REZ,-46.74434966280992
USTC,-45.998287973553715
TNSR,-44.40000642644628
kLUNC,-40.12223997024793
OM,-39.65672850247934
DYM,-35.74474055206612
ME,-34.67799480991735
GMT,-34.155043804958666
HYPER,-32.95209888595041
SYRUP,-30.90011015206612
MANTA,-30.844594919008266
HEMI,-29.316646760330574
GOAT,-28.72017546446281
GMX,-26.99686917024794
FET,-26.149740971900826
CELO,-23.055199299173555
MEME,-22.908519252892564
NOT,-20.973392538842976
SEI,-20.284739980165288
TRUMP,-19.58957389090909
HMSTR,-19.374164042975206
COMP,-18.59761538181818
BLUR,-18.440005606611567
POPCAT,-17.877067735537192
RSR,-17.46716778842976
ZK,-17.365593778512398
ZRO,-17.350623590082645
BIGTIME,-17.04801047603306
ZETA,-17.016174753719007
BRETT,-16.97939650909091
SKY,-16.791430799999997
IO,-16.72410042644628
UMA,-14.630411196694215
POL,-13.976256386776859
PROVE,-13.951651646280991
KAITO,-13.689714614876033
MAV,-13.617424343801652
S,-12.678795411570247
PROMPT,-12.367243477685951
ATOM,-10.72445027107438
EIGEN,-10.657038089256199
NEO,-10.397215765289259
JTO,-9.969410667768596
BCH,-9.781730201652893
JUP,-9.595591061157025
DOT,-9.321160532231405
PNUT,-8.965029609917355
AR,-8.563300353719008
APEX,-8.477542849586776
MORPHO,-8.34842841322314
FIL,-8.197049821487603
kSHIB,-7.568700089256199
kFLOKI,-6.912006327272726
ETC,-6.873027223140496
W,-6.83763827107438
NXPC,-6.563946188429751
ADA,-6.325690839669422
MERL,-6.295080069421485
OP,-6.277418895867768
ONDO,-6.148078581818182
STX,-5.536302624793389
WLFI,-4.9174368595041305
CAKE,-4.867336899173552
CFX,-4.65992616198347
SUSHI,-4.539274175206612
ALGO,-4.527097051239667
MEW,-4.14551579504132
STRK,-3.9452933256198333
ENA,-3.912931279338842
IOTA,-3.457148479338843
TAO,-2.8521944628099174
ARK,-2.6176190380165285
XLM,-2.6102077884297517
TIA,-2.571371305785124
BSV,-2.2734871438016513
BERA,-1.9816336264462802
APT,-1.8798634214876029
FXS,-1.8164801157024786
MELANIA,-1.578165401652891
SAND,-0.9834099074380156
PENGU,-0.7475088991735535
kNEIRO,-0.6068442942148754
