coin,fundingRate_avg_5d
LAYER,-1411.1847656799998
MOVE,-453.9209415699999
KAITO,-338.13612701999995
REQ,-62.270878290000006
BLAST,-41.71932188
ZORA,-34.66643782999999
GMX,-30.90153145
IO,-30.86183624
TURBO,-29.09254181
TRUMP,-26.85781763
BIO,-26.670312019999997
VIRTUAL,-20.62023773
BSV,-20.10692217
PYTH,-19.217643470000002
CELO,-18.61098573
PENGU,-18.446601410000003
MELANIA,-16.324253430000006
BERA,-16.170927150000008
REZ,-13.572120580000004
SNX,-13.460901430000005
MERL,-13.32398847
SEI,-12.635186020000003
ZRO,-12.374819840000002
BABY,-12.255348040000003
USUAL,-12.18108806
SCR,-12.101211460000002
VVV,-12.086142800000001
MOODENG,-10.694192670000001
AIXBT,-10.61034268
XLM,-9.72098149
BLUR,-8.837780039999998
BCH,-8.566646360000002
JTO,-6.169551929999999
IP,-6.128240499999999
BANANA,-5.643065709999998
BRETT,-5.439489150000002
APT,-5.178514149999999
ALGO,-5.167621819999999
WCT,-5.088634359999999
FET,-2.2374872299999993
INJ,-1.9005440499999988
ATOM,-1.8955822399999984
GMT,-1.6425992799999982
DOT,-1.346760939999999
SUI,-1.3437161099999988
CFX,-1.2478298799999994
DYM,-1.1342535599999994
OP,-0.4958152699999993
W,-0.14707820999999968
