coin,fundingRate_avg_5d
ZK,-804.9368594082645
AXS,-528.07265913719
ZORA,-421.6356039966942
0G,-362.35402559008264
GAS,-275.6683306809917
YZY,-196.20141657520662
SOPH,-166.89079901157027
ARK,-153.57248378181816
ANIME,-131.4373690016529
BLAST,-131.31267365950416
BERA,-108.4998469090909
JTO,-105.58962577190086
RESOLV,-102.39574642314052
INIT,-95.90968966611571
AVNT,-86.81983657190084
TRUMP,-81.45961646280992
2Z,-70.20218245289259
SKR,-69.22913034049589
FOGO,-67.36892551735538
IO,-58.36848958016528
ZETA,-57.795151923966934
DYM,-57.52172336528925
MERL,-56.38168827768595
MELANIA,-50.910450733884296
FET,-50.43045992727272
XAI,-42.25797140826446
MOVE,-42.09119186776859
POLYX,-42.04274761983471
TRX,-39.01333039338843
YGG,-36.83069241322314
POL,-35.906271332231405
AIXBT,-35.31752403966943
MANTA,-34.51484089586776
LAYER,-32.373693461157025
IMX,-31.30352987107438
MOODENG,-31.080358373553715
MINA,-30.683510826446284
STRK,-30.43468918016529
BANANA,-28.3340498677686
ATOM,-27.406979067768596
POPCAT,-26.44094509090909
USUAL,-24.647940327272728
EIGEN,-24.603113018181816
CELO,-24.169054294214874
DOT,-23.18394813223141
kFLOKI,-22.962896409917356
IOTA,-22.724510747107438
APT,-22.5944652892562
kLUNC,-21.943428604958676
MEME,-21.014973580165293
CC,-21.001887877685956
REZ,-19.912329937190083
WLD,-19.170984168595044
XLM,-18.608704383471075
VVV,-18.556169722314053
NEO,-18.55093399338843
SEI,-17.28811700826446
PYTH,-17.221160201652893
GOAT,-17.148526046280995
SUSHI,-17.139102168595045
S,-17.007841894214877
WCT,-16.911766413223138
RSR,-16.087873933884303
SAND,-15.82821884628099
KAS,-15.654623157024794
W,-15.404346337190086
SKY,-14.700426763636367
HYPER,-14.653763474380167
AVAX,-14.062475781818181
DASH,-13.982305854545455
SOL,-13.684419520661155
PROVE,-13.348784102479339
XRP,-13.27756240661157
OP,-12.829668674380166
WLFI,-12.79270654214876
kBONK,-11.430748800000002
CAKE,-10.863173196694216
STABLE,-10.50933869752066
DOGE,-10.173037229752065
SCR,-9.974981593388428
SPX,-9.85062651570248
ENS,-9.494397133884297
BLUR,-9.49274069752066
ADA,-9.394399923966942
PENGU,-9.215687236363635
BSV,-9.078004651239668
NIL,-8.984812730578513
AR,-8.71324549090909
RENDER,-8.396047338842976
TIA,-8.226173563636362
PNUT,-8.210417871074378
ME,-7.954197282644628
TON,-7.8446770115702495
ICP,-7.458326261157025
MEW,-7.101423590082645
ALT,-5.949105679338843
SUPER,-5.859013061157024
TAO,-5.577731633057852
BRETT,-5.268203186776858
BABY,-5.044037682644627
FIL,-5.008158604958678
TURBO,-4.888947312396693
STX,-4.656771114049587
ETC,-4.174305064462809
USTC,-4.116807609917355
BNB,-3.8976027272727265
RUNE,-3.894419444628098
VIRTUAL,-3.4616305586776854
HEMI,-3.23890936859504
SAGA,-2.9118015570247935
JUP,-2.5124946942148747
ETHFI,-2.1951915669421482
kSHIB,-0.6006594446280984
WIF,-0.551592585123967
BCH,-0.3016256231404954
ETH,-0.25714654214875915
MON,-0.13131312396694264
ENA,-0.11873492231404964
