coin,fundingRate_avg_5d
OM,-816.5871563899999
DOOD,-574.4897519900001
ZORA,-409.59203394
SUPER,-310.02886913000003
IP,-263.87940282
PROVE,-246.64933911
MERL,-234.71507865
BLAST,-229.02446657999997
MOODENG,-211.307041
YGG,-176.9453643
REZ,-172.30738157
GRASS,-143.76368223
YZY,-121.30821574
UMA,-105.79561426999999
XAI,-102.94010320000001
MAV,-99.03918687000001
ME,-98.71429526
APT,-97.42992815000001
BSV,-81.77068282000002
ZETA,-81.27091168000001
HYPER,-76.22694967
VVV,-74.40907374
0G,-70.42276712000002
BERA,-67.62673645
IO,-63.651006069999994
STRK,-55.0327655
ATOM,-53.189342489999994
TIA,-52.1648072
SKY,-44.35279249999999
BABY,-40.265872900000005
BIO,-33.34369243
VINE,-33.11968098
INIT,-32.80375815
IOTA,-31.02763092
RSR,-30.05498111
MORPHO,-29.94249979
JTO,-29.631596440000003
BANANA,-28.98756416000001
2Z,-28.43177793
LAYER,-28.04986383
JUP,-27.843631530000003
TRUMP,-27.752104860000003
STX,-24.53346186
PENGU,-24.455667220000002
RESOLV,-23.068732189999995
DOGE,-22.71481797
WLFI,-22.686057429999998
DYM,-21.7617891
NXPC,-21.75431463
ENA,-21.723472130000005
WCT,-21.30851385
MEW,-20.83282468
KAITO,-20.330167120000002
S,-19.59372414
kLUNC,-19.33433762
PYTH,-17.717552599999998
SEI,-17.138987450000002
VIRTUAL,-16.822890879999996
SAND,-16.247877909999996
OP,-16.220500720000004
ONDO,-15.74850973
ALT,-15.00237527
NEO,-14.396713980000001
AVAX,-13.74695704
SUSHI,-13.26079894
kPEPE,-13.03457413
WLD,-12.93785278
NOT,-12.72500084
MOVE,-12.08260741
TURBO,-11.774635010000003
CELO,-10.753991350000002
SOPH,-10.542352669999998
kBONK,-10.470460809999999
GALA,-9.09605331
AVNT,-8.960485740000001
PNUT,-8.77229466
W,-8.48121738
GMX,-8.3720269
kFLOKI,-8.338500190000001
DOT,-8.123196179999999
GOAT,-7.540885399999999
MEME,-7.51115177
USUAL,-7.428825290000001
ANIME,-7.393899900000002
DYDX,-6.884871629999999
AR,-6.7395133000000005
BCH,-6.6102200799999995
CAKE,-6.519754100000003
ETC,-6.022461310000001
MELANIA,-5.981690809999999
POLYX,-5.760031419999998
FIL,-5.00626627
CFX,-4.9022682799999995
IMX,-4.17721184
INJ,-3.6411399899999997
ZK,-3.3740964999999994
PROMPT,-1.86765025
BNB,-0.9320924699999998
SUI,-0.8957778900000001
NEAR,-0.8742881499999988
WIF,-0.4202208499999996
