coin,fundingRate_avg_5d
LAYER,-235.89524693553724
JTO,-126.93564699173554
IO,-72.59772825123966
kLUNC,-65.36029878347107
BLAST,-59.828153176859516
ACE,-50.59645034380164
STABLE,-50.15836563966942
WIF,-50.15314656198348
HYPER,-42.795745636363634
MEGA,-32.01508150413224
NIL,-30.567671047933885
STX,-29.456390479338843
COMP,-28.41946710743801
BANANA,-26.766489133884303
BLUR,-26.273916505785127
CHIP,-15.84666697190083
ATOM,-14.75789453553719
BABY,-10.78289539834711
KAITO,-10.290429917355372
XAI,-10.021711487603305
EIGEN,-8.809556985123963
FTT,-7.792858353719012
DYM,-6.790815709090909
S,-5.812658905785124
NOT,-3.120419871074379
MERL,-2.2114163900826442
GRIFFAIN,-2.211060198347107
2Z,-1.1858346842975183
ORDI,-0.7067495603305782
W,-0.10901783801652777
